Log file open, 08/28/25 11:35:54
[2025.08.28-10.44.49:227][275]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:227][275]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:237][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.08.28-10.44.49:237][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:237][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:237][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.002 Y=849.817 Z=158.338 Rotation: P=-0.525000 Y=1.050000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:237][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:237][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:247][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.14
[2025.08.28-10.44.49:247][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:247][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:247][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.003 Y=849.756 Z=158.338 Rotation: P=-0.700000 Y=1.400000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:247][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:247][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:256][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.08.28-10.44.49:256][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:256][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:256][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.004 Y=849.725 Z=158.338 Rotation: P=-1.050000 Y=1.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:256][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:256][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:264][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.08.28-10.44.49:264][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:264][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:265][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.005 Y=849.695 Z=158.338 Rotation: P=-1.225000 Y=1.750000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:265][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:265][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:274][280]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.005 Y=849.695 Z=158.338 Rotation: P=-1.400000 Y=1.750000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:274][280]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:274][280]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:284][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.08.28-10.44.49:284][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:284][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:284][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.007 Y=849.634 Z=158.338 Rotation: P=-1.400000 Y=2.100000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:284][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:284][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:293][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.14
[2025.08.28-10.44.49:293][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:293][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:293][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.010 Y=849.542 Z=158.338 Rotation: P=-1.575000 Y=2.625000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:293][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:293][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:302][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.21
[2025.08.28-10.44.49:302][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:302][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:302][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.021 Y=849.359 Z=158.338 Rotation: P=-1.925000 Y=3.675000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:302][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:302][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:310][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.77
[2025.08.28-10.44.49:310][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:310][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:310][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.071 Y=848.812 Z=158.338 Rotation: P=-2.450000 Y=6.825000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:310][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:310][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:318][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.49
[2025.08.28-10.44.49:318][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:318][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:318][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.121 Y=848.449 Z=158.338 Rotation: P=-4.375000 Y=8.925000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:318][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:318][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:329][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.56
[2025.08.28-10.44.49:330][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:330][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:330][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.196 Y=848.028 Z=158.338 Rotation: P=-5.600000 Y=11.375000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:330][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:330][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:340][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.56
[2025.08.28-10.44.49:340][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:340][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:341][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.297 Y=847.581 Z=158.338 Rotation: P=-7.000000 Y=14.000000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:341][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:341][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:349][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.56
[2025.08.28-10.44.49:349][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:349][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:349][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.436 Y=847.080 Z=158.338 Rotation: P=-8.400000 Y=16.975001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:349][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:349][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:357][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.56
[2025.08.28-10.44.49:357][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:357][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:357][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.611 Y=846.559 Z=158.338 Rotation: P=-9.800000 Y=20.125001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:357][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:357][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:364][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.56
[2025.08.28-10.44.49:365][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:365][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:365][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=890.850 Y=845.965 Z=158.338 Rotation: P=-11.200000 Y=23.800001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:365][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:365][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:373][291]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.63
[2025.08.28-10.44.49:373][291]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:373][291]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:374][291]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.128 Y=845.386 Z=158.338 Rotation: P=-12.600000 Y=27.475001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:374][291]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:374][291]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:382][292]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.98
[2025.08.28-10.44.49:382][292]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:382][292]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:382][292]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.671 Y=844.466 Z=158.338 Rotation: P=-14.175000 Y=33.600001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:382][292]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:382][292]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:390][293]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.49
[2025.08.28-10.44.49:390][293]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:390][293]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:391][293]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=891.969 Y=844.041 Z=158.338 Rotation: P=-16.625000 Y=36.575001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:391][293]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:391][293]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:402][294]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.42
[2025.08.28-10.44.49:402][294]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:402][294]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:402][294]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=892.270 Y=843.656 Z=158.338 Rotation: P=-17.850000 Y=39.375001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:402][294]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:402][294]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:412][295]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.28
[2025.08.28-10.44.49:412][295]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:412][295]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:413][295]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=892.610 Y=843.263 Z=158.338 Rotation: P=-18.900000 Y=42.350001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:413][295]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:413][295]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:420][296]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.28
[2025.08.28-10.44.49:420][296]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:420][296]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:420][296]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=892.947 Y=842.910 Z=158.338 Rotation: P=-19.600000 Y=45.150001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:420][296]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:420][296]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:428][297]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.28
[2025.08.28-10.44.49:428][297]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:428][297]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:429][297]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=893.325 Y=842.554 Z=158.338 Rotation: P=-20.300000 Y=48.125001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:429][297]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:429][297]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:438][298]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.21
[2025.08.28-10.44.49:438][298]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:438][298]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:438][298]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=893.720 Y=842.218 Z=158.338 Rotation: P=-21.000000 Y=51.100001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:438][298]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:438][298]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:445][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.28
[2025.08.28-10.44.49:445][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:445][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:445][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=894.108 Y=841.920 Z=158.338 Rotation: P=-21.525000 Y=53.900001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:445][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:445][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:454][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.7
[2025.08.28-10.44.49:454][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:454][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:454][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=894.977 Y=841.353 Z=158.338 Rotation: P=-22.225000 Y=59.850002 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:454][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:454][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:461][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.14
[2025.08.28-10.44.49:461][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:461][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:461][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=895.379 Y=841.132 Z=158.338 Rotation: P=-23.975000 Y=62.475002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:461][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:461][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:474][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.08.28-10.44.49:474][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:474][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:474][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=895.790 Y=840.930 Z=158.338 Rotation: P=-24.325000 Y=65.100002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:474][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:474][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:481][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] -0.14
[2025.08.28-10.44.49:481][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:481][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:483][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.097 Y=840.793 Z=158.338 Rotation: P=-24.500000 Y=67.025002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:483][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:483][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:490][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] -0.14
[2025.08.28-10.44.49:490][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:490][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:490][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.238 Y=840.735 Z=158.338 Rotation: P=-24.150000 Y=67.900002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:490][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:490][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:499][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] -0.07
[2025.08.28-10.44.49:499][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:499][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:499][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.294 Y=840.712 Z=158.338 Rotation: P=-23.800000 Y=68.250002 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:499][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:499][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:507][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] -0.07
[2025.08.28-10.44.49:507][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.28-10.44.49:507][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.28-10.44.49:508][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.323 Y=840.701 Z=158.338 Rotation: P=-23.625000 Y=68.425002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:508][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:508][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:515][307]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.323 Y=840.701 Z=158.338 Rotation: P=-23.450000 Y=68.425002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:515][307]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:515][307]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:524][308]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.323 Y=840.701 Z=158.338 Rotation: P=-23.450000 Y=68.425002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:524][308]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:524][308]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:532][309]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.323 Y=840.701 Z=158.338 Rotation: P=-23.450000 Y=68.425002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:532][309]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:532][309]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.28-10.44.49:540][310]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=896.323 Y=840.701 Z=158.338 Rotation: P=-23.450000 Y=68.425002 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.28-10.44.49:540][310]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.28-10.44.49:540][310]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
