Log file open, 08/03/25 13:23:20
[2025.08.03-12.36.39:788][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:788][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:796][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.777 Y=1087.642 Z=158.338 Rotation: P=-18.200000 Y=58.625000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:796][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:796][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:804][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.777 Y=1087.642 Z=158.338 Rotation: P=-18.200000 Y=58.625000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:804][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:804][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:814][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.777 Y=1087.642 Z=158.338 Rotation: P=-18.200000 Y=58.625000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:814][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:814][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:823][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.777 Y=1087.642 Z=158.338 Rotation: P=-18.200000 Y=58.625000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:823][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:823][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:831][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.777 Y=1087.642 Z=158.338 Rotation: P=-18.200000 Y=58.625000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:831][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:831][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:839][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:840][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:840][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,160
[2025.08.03-12.36.39:840][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,160
[2025.08.03-12.36.39:840][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 12.25
[2025.08.03-12.36.39:840][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:840][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.777 Y=1087.642 Z=158.338 Rotation: P=-18.200000 Y=58.625000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:840][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:840][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:849][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:849][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:849][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,177.5
[2025.08.03-12.36.39:849][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,177.5
[2025.08.03-12.36.39:849][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 12.425
[2025.08.03-12.36.39:849][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:850][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.829 Y=1087.610 Z=158.338 Rotation: P=-18.200000 Y=58.975000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:850][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:850][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,188
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,188
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 12.95
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.908 Y=1087.563 Z=158.338 Rotation: P=-18.200000 Y=59.500000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:860][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,205.5
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,205.5
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 13.475
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.960 Y=1087.533 Z=158.338 Rotation: P=-18.200000 Y=59.850000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:868][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:876][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:876][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:876][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,219.5
[2025.08.03-12.36.39:876][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,219.5
[2025.08.03-12.36.39:876][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 14.175
[2025.08.03-12.36.39:876][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:877][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1043.987 Y=1087.517 Z=158.338 Rotation: P=-18.200000 Y=60.025000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:877][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:877][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,233.5
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,233.5
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 14.875
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.067 Y=1087.472 Z=158.338 Rotation: P=-18.200000 Y=60.550000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:886][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,247.5
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,247.5
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 15.575
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.120 Y=1087.442 Z=158.338 Rotation: P=-18.200000 Y=60.900000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:895][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,275.5
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,275.5
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 16.275
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.281 Y=1087.354 Z=158.338 Rotation: P=-18.200000 Y=61.950000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:905][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:913][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:913][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:913][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,275.5
[2025.08.03-12.36.39:913][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,275.5
[2025.08.03-12.36.39:913][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 17.325
[2025.08.03-12.36.39:914][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:914][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.335 Y=1087.326 Z=158.338 Rotation: P=-18.200000 Y=62.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:914][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:914][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:922][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:922][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:922][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,279
[2025.08.03-12.36.39:922][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,279
[2025.08.03-12.36.39:922][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 17.85
[2025.08.03-12.36.39:922][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:923][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.416 Y=1087.284 Z=158.338 Rotation: P=-18.200000 Y=62.825000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:923][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:923][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:930][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:930][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:930][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,286
[2025.08.03-12.36.39:930][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,286
[2025.08.03-12.36.39:931][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 18.2
[2025.08.03-12.36.39:931][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:931][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.470 Y=1087.256 Z=158.338 Rotation: P=-18.200000 Y=63.175000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:931][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:931][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:940][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:940][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:940][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,286
[2025.08.03-12.36.39:941][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,286
[2025.08.03-12.36.39:941][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 18.55
[2025.08.03-12.36.39:941][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:941][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.552 Y=1087.215 Z=158.338 Rotation: P=-18.200000 Y=63.700000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:941][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:941][402]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:953][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:953][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:953][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.03-12.36.39:953][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,303.5
[2025.08.03-12.36.39:953][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 18.725
[2025.08.03-12.36.39:953][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:954][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.607 Y=1087.188 Z=158.338 Rotation: P=-18.200000 Y=64.050000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:954][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:954][403]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:961][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.607 Y=1087.188 Z=158.338 Rotation: P=-18.200000 Y=64.050000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:961][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:961][404]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:969][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.607 Y=1087.188 Z=158.338 Rotation: P=-18.200000 Y=64.050000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:969][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:969][405]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:977][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.607 Y=1087.188 Z=158.338 Rotation: P=-18.200000 Y=64.050000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:979][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:979][406]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:985][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.607 Y=1087.188 Z=158.338 Rotation: P=-18.200000 Y=64.050000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:987][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:987][407]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,286
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,286
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 19.25
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.607 Y=1087.188 Z=158.338 Rotation: P=-18.200000 Y=64.050000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.39:996][408]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,268.5
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,268.5
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 19.075
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.580 Y=1087.201 Z=158.338 Rotation: P=-18.200000 Y=63.875000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.40:005][409]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.40:013][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.40:014][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.40:014][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,258
[2025.08.03-12.36.40:014][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,258
[2025.08.03-12.36.40:014][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 18.55
[2025.08.03-12.36.40:014][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.40:014][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.552 Y=1087.215 Z=158.338 Rotation: P=-18.200000 Y=63.700000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.40:014][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.40:014][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,247.5
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,247.5
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 18.025
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.470 Y=1087.256 Z=158.338 Rotation: P=-18.200000 Y=63.175000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.40:022][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.40:031][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.40:032][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.40:032][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,223
[2025.08.03-12.36.40:032][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,223
[2025.08.03-12.36.40:032][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 17.5
[2025.08.03-12.36.40:032][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.40:032][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.443 Y=1087.270 Z=158.338 Rotation: P=-18.200000 Y=63.000000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.40:032][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.40:032][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,177.5
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,177.5
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 16.625
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1044.308 Y=1087.340 Z=158.338 Rotation: P=-18.200000 Y=62.125000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.03-12.36.40:042][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
