Log file open, 09/19/25 12:28:51
[2025.09.19-11.36.47:304][217]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:304][217]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:314][218]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:314][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:314][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:314][218]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:325][219]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:325][219]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:325][219]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:325][219]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:332][220]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:333][220]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:333][220]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:333][220]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:341][221]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:341][221]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:341][221]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:341][221]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:350][222]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:350][222]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:350][222]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:350][222]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:359][223]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:359][223]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:359][223]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:360][223]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:369][224]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:369][224]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:369][224]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:369][224]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:377][225]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:377][225]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:377][225]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:377][225]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:387][226]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:387][226]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:387][226]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:387][226]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:395][227]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:395][227]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:395][227]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:395][227]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:404][228]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:404][228]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:404][228]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:404][228]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:412][229]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:412][229]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:412][229]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:412][229]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:421][230]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:421][230]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:421][230]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:421][230]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:429][231]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:429][231]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:429][231]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:429][231]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:438][232]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:438][232]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:438][232]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:438][232]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:449][233]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:449][233]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:449][233]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:449][233]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:458][234]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:458][234]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:458][234]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:458][234]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:466][235]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:466][235]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:466][235]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:466][235]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:474][236]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:474][236]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:474][236]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:474][236]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:483][237]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:483][237]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:483][237]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:483][237]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:493][238]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:493][238]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:493][238]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:493][238]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:501][239]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:501][239]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:501][239]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:501][239]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:509][240]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:509][240]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:509][240]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:510][240]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:518][241]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:518][241]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:518][241]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:518][241]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:527][242]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:527][242]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:527][242]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:527][242]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:535][243]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:535][243]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:535][243]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:535][243]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:547][244]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:547][244]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:547][244]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:547][244]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:555][245]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:555][245]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:555][245]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:555][245]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:565][246]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:565][246]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:565][246]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:565][246]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:572][247]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:572][247]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:572][247]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:572][247]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:582][248]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:582][248]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:582][248]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:582][248]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:591][249]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:591][249]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:591][249]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:591][249]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:599][250]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:599][250]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:599][250]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:599][250]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:608][251]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:608][251]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:608][251]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:608][251]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:616][252]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:616][252]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:616][252]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.19-11.36.47:616][252]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.19-11.36.47:629][253]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.19-11.36.47:629][253]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2457.068 Y=4141.192 Z=158.213 Rotation: P=-8.925000 Y=-130.924998 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
