Log file open, 09/13/25 13:46:27
[2025.09.13-12.51.32:672][ 93]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Laptop' which is static to it. Aborting.
[2025.09.13-12.51.32:696][ 94]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.NoteBook' which is static to it. Aborting.
[2025.09.13-12.51.32:697][ 94]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Pen' which is static to it. Aborting.
[2025.09.13-12.51.32:697][ 94]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Lamp' which is static to it. Aborting.
[2025.09.13-12.51.32:697][ 94]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Laptop' which is static to it. Aborting.
[2025.09.13-12.51.32:731][ 95]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.NoteBook' which is static to it. Aborting.
[2025.09.13-12.51.32:731][ 95]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Pen' which is static to it. Aborting.
[2025.09.13-12.51.32:731][ 95]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Lamp' which is static to it. Aborting.
[2025.09.13-12.51.32:731][ 95]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Laptop' which is static to it. Aborting.
[2025.09.13-12.51.32:753][ 96]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.NoteBook' which is static to it. Aborting.
[2025.09.13-12.51.32:754][ 96]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Pen' which is static to it. Aborting.
[2025.09.13-12.51.32:754][ 96]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Lamp' which is static to it. Aborting.
[2025.09.13-12.51.32:754][ 96]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Laptop' which is static to it. Aborting.
[2025.09.13-12.51.32:773][ 97]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.NoteBook' which is static to it. Aborting.
[2025.09.13-12.51.32:773][ 97]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Pen' which is static to it. Aborting.
[2025.09.13-12.51.32:773][ 97]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Lamp' which is static to it. Aborting.
[2025.09.13-12.51.32:773][ 97]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Laptop' which is static to it. Aborting.
[2025.09.13-12.51.32:788][ 98]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.NoteBook' which is static to it. Aborting.
[2025.09.13-12.51.32:788][ 98]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Pen' which is static to it. Aborting.
[2025.09.13-12.51.32:788][ 98]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Lamp' which is static to it. Aborting.
[2025.09.13-12.51.32:788][ 98]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Laptop' which is static to it. Aborting.
[2025.09.13-12.51.32:811][ 99]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.NoteBook' which is static to it. Aborting.
[2025.09.13-12.51.32:811][ 99]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Pen' which is static to it. Aborting.
[2025.09.13-12.51.32:811][ 99]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Lamp' which is static to it. Aborting.
[2025.09.13-12.51.32:812][ 99]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Laptop' which is static to it. Aborting.
[2025.09.13-12.51.32:829][100]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.NoteBook' which is static to it. Aborting.
[2025.09.13-12.51.32:829][100]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Pen' which is static to it. Aborting.
[2025.09.13-12.51.32:829][100]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Lamp' which is static to it. Aborting.
[2025.09.13-12.51.32:830][100]PIE: Warning: AttachTo: '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.DefaultSceneRoot' is not static  (in blueprint "BPC_Desk1"), cannot attach '/Game/Levels/HotelAlfaMap.HotelAlfaMap:PersistentLevel.BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063.Laptop' which is static to it. Aborting.
[2025.09.13-12.51.50:988][846]LogActorFactory: Loading ActorFactory Class /Script/Engine.LevelInstance
[2025.09.13-12.51.52:257][969]Cmd: BRUSH ADD SELECTNEWBRUSH
[2025.09.13-12.52.28:754][395]Cmd: CAMERA ALIGN ACTIVEVIEWPORTONLY
[2025.09.13-12.52.43:031][744]Cmd: EDIT COPY
[2025.09.13-12.52.43:496][744]Cmd: EDIT PASTE
[2025.09.13-12.53.00:833][290]Cmd: DELETE
[2025.09.13-12.53.00:833][290]Cmd: ACTOR DELETE
[2025.09.13-12.53.00:851][290]LogEditorActor: Deleted Actor: Brush
[2025.09.13-12.53.00:884][290]LogUObjectHash: Compacting FUObjectHashTables data took   0.60ms
[2025.09.13-12.53.00:901][290]LogEditorActor: Deleted 1 Actors (0.069 secs)
[2025.09.13-12.53.05:301][728]Cmd: EDIT COPY
[2025.09.13-12.53.05:522][752]Cmd: EDIT PASTE
[2025.09.13-12.53.27:414][846]Cmd: EDIT COPY
[2025.09.13-12.53.27:634][864]Cmd: EDIT PASTE
[2025.09.13-12.54.23:969][124]Cmd: EDIT COPY
[2025.09.13-12.54.24:179][146]Cmd: EDIT PASTE
[2025.09.13-12.54.28:649][539]Cmd: EDIT COPY
[2025.09.13-12.54.28:874][560]Cmd: EDIT PASTE
[2025.09.13-12.54.33:610][ 11]Cmd: EDIT COPY
[2025.09.13-12.54.33:841][ 34]Cmd: EDIT PASTE
[2025.09.13-12.54.36:497][280]Cmd: EDIT PASTE
[2025.09.13-12.54.38:720][492]Cmd: EDIT PASTE
[2025.09.13-12.54.48:571][399]Cmd: EDIT COPY
[2025.09.13-12.54.48:791][420]Cmd: EDIT PASTE
[2025.09.13-12.55.01:363][508]Cmd: BRUSH ADD SELECTNEWBRUSH
[2025.09.13-12.55.01:968][554]Cmd: DELETE
[2025.09.13-12.55.01:968][554]Cmd: ACTOR DELETE
[2025.09.13-12.55.01:973][554]LogEditorActor: Deleted Actor: Brush
[2025.09.13-12.55.01:986][554]LogUObjectHash: Compacting FUObjectHashTables data took   0.66ms
[2025.09.13-12.55.01:998][554]LogEditorActor: Deleted 1 Actors (0.031 secs)
[2025.09.13-12.55.02:938][619]Cmd: EDIT COPY
[2025.09.13-12.55.03:151][641]Cmd: EDIT PASTE
[2025.09.13-12.55.26:086][772]Cmd: TRANSACTION UNDO
[2025.09.13-12.55.26:087][772]LogEditorTransaction: Undo Move Elements
[2025.09.13-12.55.26:434][774]Cmd: TRANSACTION UNDO
[2025.09.13-12.55.26:434][774]LogEditorTransaction: Undo Move Elements
[2025.09.13-12.55.27:008][802]Cmd: TRANSACTION UNDO
[2025.09.13-12.55.27:008][802]LogEditorTransaction: Undo Move Elements
[2025.09.13-12.55.39:538][962]Cmd: EDIT COPY
[2025.09.13-12.55.39:891][992]Cmd: EDIT PASTE
[2025.09.13-12.55.46:937][686]Cmd: EDIT COPY
[2025.09.13-12.55.47:286][722]Cmd: EDIT PASTE
[2025.09.13-12.55.58:037][720]Cmd: MODE ROTGRID=1
[2025.09.13-12.56.15:522][396]Cmd: EDIT COPY
[2025.09.13-12.56.15:718][406]Cmd: EDIT PASTE
[2025.09.13-12.56.37:761][526]Cmd: EDIT COPY
[2025.09.13-12.56.37:951][538]Cmd: EDIT PASTE
[2025.09.13-12.56.48:401][556]Cmd: EDIT COPY
[2025.09.13-12.56.48:626][570]Cmd: EDIT PASTE
[2025.09.13-12.56.55:884][239]Cmd: EDIT COPY
[2025.09.13-12.56.56:074][256]Cmd: EDIT PASTE
[2025.09.13-12.56.57:907][414]Cmd: EDIT PASTE
[2025.09.13-12.56.57:918][414]LogConsoleManager: Warning: Performance warning: Many (31) failed FindConsoleObject() for 'EDIT'. 
[2025.09.13-12.57.03:159][904]Cmd: EDIT PASTE
[2025.09.13-12.57.08:726][375]Cmd: BRUSH ADD SELECTNEWBRUSH
[2025.09.13-12.57.28:680][ 46]Cmd: EDIT COPY
[2025.09.13-12.57.28:874][ 58]Cmd: EDIT PASTE
[2025.09.13-12.57.32:847][416]Cmd: EDIT PASTE
[2025.09.13-12.57.35:811][682]Cmd: EDIT PASTE
[2025.09.13-12.57.43:540][318]Cmd: EDIT COPY
[2025.09.13-12.57.43:760][336]Cmd: EDIT PASTE
[2025.09.13-12.58.03:361][957]Cmd: EDIT COPY
[2025.09.13-12.58.03:594][977]Cmd: EDIT PASTE
[2025.09.13-12.58.21:163][465]Cmd: EDIT COPY
[2025.09.13-12.58.21:369][485]Cmd: EDIT PASTE
[2025.09.13-12.58.33:882][474]Cmd: EDIT COPY
[2025.09.13-12.58.34:099][493]Cmd: EDIT PASTE
[2025.09.13-12.59.55:048][501]Cmd: EDIT COPY
[2025.09.13-12.59.55:249][519]Cmd: EDIT PASTE
[2025.09.13-13.00.00:161][927]Cmd: EDIT COPY
[2025.09.13-13.00.00:353][944]Cmd: EDIT PASTE
[2025.09.13-13.00.03:910][226]Cmd: DELETE
[2025.09.13-13.00.03:910][226]Cmd: ACTOR DELETE
[2025.09.13-13.00.03:920][226]LogEditorActor: Deleted Actor: Brush
[2025.09.13-13.00.03:943][226]LogUObjectHash: Compacting FUObjectHashTables data took   0.85ms
[2025.09.13-13.00.03:980][226]LogEditorActor: Deleted 1 Actors (0.069 secs)
[2025.09.13-13.00.04:546][260]Cmd: DELETE
[2025.09.13-13.00.04:547][260]Cmd: ACTOR DELETE
[2025.09.13-13.00.04:554][260]LogEditorActor: Deleted Actor: Brush
[2025.09.13-13.00.04:568][260]LogUObjectHash: Compacting FUObjectHashTables data took   0.57ms
[2025.09.13-13.00.04:607][260]LogEditorActor: Deleted 1 Actors (0.061 secs)
[2025.09.13-13.00.07:908][576]Cmd: EDIT COPY
[2025.09.13-13.00.08:085][593]Cmd: EDIT PASTE
[2025.09.13-13.00.11:782][935]Cmd: EDIT COPY
[2025.09.13-13.00.11:936][941]Cmd: EDIT PASTE
[2025.09.13-13.00.19:217][524]Cmd: EDIT COPY
[2025.09.13-13.00.19:433][544]Cmd: EDIT PASTE
[2025.09.13-13.00.32:750][622]Cmd: EDIT COPY
[2025.09.13-13.00.32:958][641]Cmd: EDIT PASTE
[2025.09.13-13.00.44:009][574]Cmd: EDIT COPY
[2025.09.13-13.00.44:199][591]Cmd: EDIT PASTE
[2025.09.13-13.00.51:371][170]Cmd: EDIT COPY
[2025.09.13-13.00.51:572][188]Cmd: EDIT PASTE
[2025.09.13-13.00.59:448][840]Cmd: EDIT COPY
[2025.09.13-13.00.59:614][855]Cmd: EDIT PASTE
[2025.09.13-13.01.01:629][ 23]Cmd: EDIT PASTE
[2025.09.13-13.01.09:794][702]Cmd: EDIT COPY
[2025.09.13-13.01.09:985][720]Cmd: EDIT PASTE
[2025.09.13-13.01.15:281][147]Cmd: EDIT COPY
[2025.09.13-13.01.15:496][166]Cmd: EDIT PASTE
[2025.09.13-13.01.21:312][641]Cmd: EDIT COPY
[2025.09.13-13.01.21:528][662]Cmd: EDIT PASTE
[2025.09.13-13.01.27:626][157]Cmd: EDIT COPY
[2025.09.13-13.01.27:828][177]Cmd: EDIT PASTE
[2025.09.13-13.01.32:723][581]Cmd: EDIT COPY
[2025.09.13-13.01.32:927][600]Cmd: EDIT PASTE
[2025.09.13-13.01.39:954][212]LogHttp: Warning: 00000BDF4C5A5500: invalid HTTP response code received. URL: https://datarouter.ol.epicgames.com/datarouter/api/v1/public/data?SessionID=%7B0833B19A-498C-7441-BBDF-748DA72E7694%7D&AppID=UEEditor.Rocket.Release&AppVersion=5.1.0-23058290%2B%2B%2BUE5%2BRelease-5.1&UserID=b1b0e9f8406ea203c6f798a7ee625eed%7Cebc71537d5ab41df856f47d43a4c5ff5%7C09d7b6c7-77d6-4606-8802-5a0bdc1aca77&AppEnvironment=datacollector-binary&UploadType=eteventstream, HTTP code: 0, content length: 0, actual payload size: 0
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: request failed, libcurl error: 65 (Send failed since rewinding of the data stream failed)
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 0 (Found bundle for host: 0xbdf06960780 [serially])
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 1 (Re-using existing connection #1 with host datarouter.ol.epicgames.com)
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 2 (Connected to datarouter.ol.epicgames.com (3.231.69.14) port 443 (#1))
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 3 (We are completely uploaded and fine)
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 4 (TLSv1.3 (IN), TLS alert, close notify (256):)
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 5 (Connection died, retrying a fresh connect (retry count: 1))
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 6 (necessary data rewind wasn't possible)
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 7 (Closing connection 1)
[2025.09.13-13.01.39:955][212]LogHttp: Warning: 00000BDF4C5A5500: libcurl info message cache 8 (TLSv1.3 (OUT), TLS alert, close notify (256):)
[2025.09.13-13.01.39:955][212]LogHttp: Warning: Retry exhausted on https://datarouter.ol.epicgames.com/datarouter/api/v1/public/data?SessionID=%7B0833B19A-498C-7441-BBDF-748DA72E7694%7D&AppID=UEEditor.Rocket.Release&AppVersion=5.1.0-23058290%2B%2B%2BUE5%2BRelease-5.1&UserID=b1b0e9f8406ea203c6f798a7ee625eed%7Cebc71537d5ab41df856f47d43a4c5ff5%7C09d7b6c7-77d6-4606-8802-5a0bdc1aca77&AppEnvironment=datacollector-binary&UploadType=eteventstream
[2025.09.13-13.01.44:643][581]Cmd: EDIT COPY
[2025.09.13-13.01.44:850][601]Cmd: EDIT PASTE
[2025.09.13-13.01.52:094][242]Cmd: EDIT COPY
[2025.09.13-13.01.52:275][259]Cmd: EDIT PASTE
[2025.09.13-13.02.01:318][988]Cmd: EDIT COPY
[2025.09.13-13.02.01:524][  5]Cmd: EDIT PASTE
[2025.09.13-13.02.04:386][243]Cmd: DELETE
[2025.09.13-13.02.04:386][243]Cmd: ACTOR DELETE
[2025.09.13-13.02.04:402][243]LogEditorActor: Deleted Actor: Brush
[2025.09.13-13.02.04:429][243]LogUObjectHash: Compacting FUObjectHashTables data took   0.71ms
[2025.09.13-13.02.04:474][243]LogEditorActor: Deleted 1 Actors (0.086 secs)
[2025.09.13-13.02.07:685][458]Cmd: EDIT COPY
[2025.09.13-13.02.07:887][474]Cmd: EDIT PASTE
[2025.09.13-13.02.15:907][133]Cmd: EDIT COPY
[2025.09.13-13.02.16:112][153]Cmd: EDIT PASTE
[2025.09.13-13.02.21:865][644]Cmd: EDIT COPY
[2025.09.13-13.02.22:052][660]Cmd: EDIT PASTE
[2025.09.13-13.02.30:400][321]Cmd: EDIT COPY
[2025.09.13-13.02.30:581][330]Cmd: EDIT PASTE
[2025.09.13-13.02.34:796][683]Cmd: EDIT COPY
[2025.09.13-13.02.34:820][684]LogHttp: Warning: 00000BDF54311E00: invalid HTTP response code received. URL: https://datarouter.ol.epicgames.com/datarouter/api/v1/public/data?SessionID=%7B0833B19A-498C-7441-BBDF-748DA72E7694%7D&AppID=UEEditor.Rocket.Release&AppVersion=5.1.0-23058290%2B%2B%2BUE5%2BRelease-5.1&UserID=b1b0e9f8406ea203c6f798a7ee625eed%7Cebc71537d5ab41df856f47d43a4c5ff5%7C09d7b6c7-77d6-4606-8802-5a0bdc1aca77&AppEnvironment=datacollector-binary&UploadType=eteventstream, HTTP code: 0, content length: 0, actual payload size: 0
[2025.09.13-13.02.34:821][684]LogHttp: Warning: 00000BDF54311E00: request failed, libcurl error: 6 (Couldn't resolve host name)
[2025.09.13-13.02.34:821][684]LogHttp: Warning: 00000BDF54311E00: libcurl info message cache 0 (Could not resolve host: datarouter.ol.epicgames.com)
[2025.09.13-13.02.34:821][684]LogHttp: Warning: 00000BDF54311E00: libcurl info message cache 1 (Closing connection 2)
[2025.09.13-13.02.34:821][684]LogHttp: Warning: Retry exhausted on https://datarouter.ol.epicgames.com/datarouter/api/v1/public/data?SessionID=%7B0833B19A-498C-7441-BBDF-748DA72E7694%7D&AppID=UEEditor.Rocket.Release&AppVersion=5.1.0-23058290%2B%2B%2BUE5%2BRelease-5.1&UserID=b1b0e9f8406ea203c6f798a7ee625eed%7Cebc71537d5ab41df856f47d43a4c5ff5%7C09d7b6c7-77d6-4606-8802-5a0bdc1aca77&AppEnvironment=datacollector-binary&UploadType=eteventstream
[2025.09.13-13.02.34:979][692]Cmd: EDIT PASTE
[2025.09.13-13.02.40:804][174]Cmd: EDIT COPY
[2025.09.13-13.02.40:990][188]Cmd: EDIT PASTE
[2025.09.13-13.02.45:435][546]Cmd: EDIT COPY
[2025.09.13-13.02.45:624][562]Cmd: EDIT PASTE
[2025.09.13-13.02.47:521][708]Cmd: EDIT PASTE
[2025.09.13-13.02.49:721][883]Cmd: EDIT PASTE
[2025.09.13-13.03.08:230][528]Cmd: EDIT COPY
[2025.09.13-13.03.08:404][538]Cmd: EDIT PASTE
[2025.09.13-13.03.31:179][291]Cmd: EDIT COPY
[2025.09.13-13.03.31:394][304]Cmd: EDIT PASTE
[2025.09.13-13.03.36:220][675]Cmd: EDIT COPY
[2025.09.13-13.03.36:402][691]Cmd: EDIT PASTE
[2025.09.13-13.03.41:836][117]Cmd: EDIT COPY
[2025.09.13-13.03.42:198][153]Cmd: EDIT PASTE
[2025.09.13-13.03.45:343][416]Cmd: EDIT COPY
[2025.09.13-13.03.45:526][432]Cmd: EDIT PASTE
[2025.09.13-13.03.49:767][736]LogShaderCompilers: Display: ================================================
[2025.09.13-13.03.49:769][736]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2025.09.13-13.03.49:769][736]LogShaderCompilers: Display: Total job queries 191, among them cache hits 28 (14.66%)
[2025.09.13-13.03.49:769][736]LogShaderCompilers: Display: Tracking 160 distinct input hashes that result in 122 distinct outputs (76.25%)
[2025.09.13-13.03.49:769][736]LogShaderCompilers: Display: RAM used: 1.19 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.15%
[2025.09.13-13.03.49:769][736]LogShaderCompilers: Display: === Shader Compilation stats ===
[2025.09.13-13.03.49:769][736]LogShaderCompilers: Display: Shaders Compiled: 13
[2025.09.13-13.03.49:769][736]LogShaderCompilers: Display: Jobs assigned 16, completed 13 (81.25%)
[2025.09.13-13.03.49:769][736]LogShaderCompilers: Display: Average time worker was idle: 302.47 s
