Log file open, 08/03/25 13:23:20
[2025.08.03-12.23.44:251][  0]LogSlate: Icons.Toolbar.Settings
[2025.08.03-12.23.44:251][  0]LogSlate: ListView
[2025.08.03-12.23.44:251][  0]LogSlate: SoftwareCursor_CardinalCross
[2025.08.03-12.23.44:251][  0]LogSlate: SoftwareCursor_Grab
[2025.08.03-12.23.44:251][  0]LogSlate: TableView.DarkRow
[2025.08.03-12.23.44:251][  0]LogSlate: TableView.Row
[2025.08.03-12.23.44:251][  0]LogSlate: TreeView
[2025.08.03-12.23.46:401][  0]LogTurnkeySupport: Turnkey Device: Win64@HUSKYCOMP23: (Name=HUSKYCOMP23, Type=Computer, Status=Valid, , Flags="Device_InstallSoftwareValid")
[2025.08.03-12.23.48:595][  0]LogPython: Using Python 3.9.7
[2025.08.03-12.23.49:743][  0]LogUdpMessaging: Initializing bridge on interface 0.0.0.0:0 to multicast group 230.0.0.1:6666.
[2025.08.03-12.23.49:750][  0]LogUdpMessaging: Display: Added local interface '10.64.81.76' to multicast group '230.0.0.1:6666'
[2025.08.03-12.23.49:750][  0]LogUdpMessaging: Display: Added local interface '192.168.1.195' to multicast group '230.0.0.1:6666'
[2025.08.03-12.23.49:792][  0]LogTcpMessaging: Initializing TcpMessaging bridge
[2025.08.03-12.23.50:018][  0]LogNiagaraDebuggerClient: Niagara Debugger Client Initialized | Session: D27FA31F4E18FFB32E6D2FB4225513FE | Instance: A210CFEA42B09630DCAF039F3E8810AC (HUSKYCOMP23-25944).
[2025.08.03-12.23.51:279][  0]LogAudio: Display: Registering Engine Module Parameter Interfaces...
[2025.08.03-12.23.51:300][  0]LogMetasoundEngine: MetaSound Engine Initialized
[2025.08.03-12.23.56:069][  0]LogOpenImageDenoise: OIDN starting up
[2025.08.03-12.23.57:668][  0]LogAndroidPermission: UAndroidPermissionCallbackProxy::GetInstance
[2025.08.03-12.23.57:951][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2025.08.03-12.23.57:951][  0]LogAudioCaptureCore: Display: No Audio Capture implementations found. Audio input will be silent.
[2025.08.03-12.23.59:551][  0]SourceControl: Source control is disabled
[2025.08.03-12.23.59:641][  0]SourceControl: Source control is disabled
[2025.08.03-12.23.59:759][  0]SourceControl: Source control is disabled
[2025.08.03-12.23.59:841][  0]LogUProjectInfo: Found projects:
[2025.08.03-12.23.59:883][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2025.08.03-12.23.59:883][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2025.08.03-12.23.59:883][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2025.08.03-12.24.01:276][  0]LogCollectionManager: Loaded 0 collections in 0.001025 seconds
[2025.08.03-12.24.01:278][  0]LogFileCache: Scanning file cache for directory 'D:/Repos/HotelSimulator/PeterSimulator/Saved/Collections/' took 0.00s
[2025.08.03-12.24.01:279][  0]LogFileCache: Scanning file cache for directory 'D:/Repos/HotelSimulator/PeterSimulator/Content/Developers/rafal/Collections/' took 0.00s
[2025.08.03-12.24.01:280][  0]LogFileCache: Scanning file cache for directory 'D:/Repos/HotelSimulator/PeterSimulator/Content/Collections/' took 0.00s
[2025.08.03-12.24.02:214][  0]LogEngine: Initializing Engine...
[2025.08.03-12.24.02:226][  0]LogStylusInput: Initializing StylusInput subsystem.
[2025.08.03-12.24.02:255][  0]LogStats: UGameplayTagsManager::InitializeManager -  0.000 s
[2025.08.03-12.24.02:923][  0]LogInit: Initializing FReadOnlyCVARCache
[2025.08.03-12.24.03:002][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2025.08.03-12.24.03:064][  0]LogAIModule: Creating AISystem for world Untitled
[2025.08.03-12.24.03:064][  0]LogNetVersion: Set ProjectVersion to 0.0.1A Special Access. Version Checksum will be recalculated on next use.
[2025.08.03-12.24.03:064][  0]LogInit: Texture streaming: Enabled
[2025.08.03-12.24.03:229][  0]LogAnalytics: Display: [UEEditor.Rocket.Release] APIServer = https://datarouter.ol.epicgames.com/. AppVersion = 5.1.0-23058290+++UE5+Release-5.1
[2025.08.03-12.24.03:277][  0]LogAudio: Display: Initializing Audio Device Manager...
[2025.08.03-12.24.03:391][  0]LogAudio: Display: Loading Default Audio Settings Objects...
[2025.08.03-12.24.03:392][  0]LogAudio: Display: No default SoundConcurrencyObject specified (or failed to load).
[2025.08.03-12.24.03:393][  0]LogAudio: Display: AudioInfo: 'BINKA' Registered
[2025.08.03-12.24.03:395][  0]LogAudio: Display: AudioInfo: 'PCM' Registered
[2025.08.03-12.24.03:395][  0]LogAudio: Display: AudioInfo: 'ADPCM' Registered
[2025.08.03-12.24.03:395][  0]LogAudio: Display: AudioInfo: 'OGG' Registered
[2025.08.03-12.24.03:395][  0]LogAudio: Display: AudioInfo: 'OPUS' Registered
[2025.08.03-12.24.03:395][  0]LogAudio: Display: Audio Device Manager Initialized
[2025.08.03-12.24.03:395][  0]LogAudio: Display: Creating Audio Device:                 Id: 1, Scope: Shared, Realtime: True
[2025.08.03-12.24.03:395][  0]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2025.08.03-12.24.03:395][  0]LogAudioMixer: Display: 	Sample Rate:						  48000
[2025.08.03-12.24.03:395][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2025.08.03-12.24.03:395][  0]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2025.08.03-12.24.03:395][  0]LogAudioMixer: Display: 	Number of buffers to queue:			  2
[2025.08.03-12.24.03:395][  0]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2025.08.03-12.24.03:395][  0]LogAudioMixer: Display: 	Number of Async Source Workers:		  0
[2025.08.03-12.24.03:395][  0]LogAudio: Display: AudioDevice MaxSources: 32
[2025.08.03-12.24.03:396][  0]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2025.08.03-12.24.03:396][  0]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2025.08.03-12.24.03:396][  0]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2025.08.03-12.24.03:402][  0]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2025.08.03-12.24.03:441][  0]LogAudioMixer: Display: Using Audio Hardware Device T27B551 (NVIDIA High Definition Audio)
[2025.08.03-12.24.03:441][  0]LogAudioMixer: Display: Initializing Sound Submixes...
[2025.08.03-12.24.03:458][  0]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2025.08.03-12.24.03:458][  0]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2025.08.03-12.24.03:460][  0]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=1
[2025.08.03-12.24.03:460][  0]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=1
[2025.08.03-12.24.03:462][  0]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=1
[2025.08.03-12.24.03:463][  0]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=1
[2025.08.03-12.24.03:463][  0]LogInit: FAudioDevice initialized.
[2025.08.03-12.24.03:463][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Untitled'.
[2025.08.03-12.24.03:510][  0]LogCsvProfiler: Display: Metadata set : largeworldcoordinates="1"
[2025.08.03-12.24.03:600][  0]LogLiveCoding: Display: Starting LiveCoding
[2025.08.03-12.24.03:600][  0]LogLiveCoding: Display: LiveCodingConsole Arguments: UnrealEditor Win64 Development
[2025.08.03-12.24.03:602][  0]LogLiveCoding: Display: First instance in process group "UE_PeterSimulator_0x61d44634", spawning console
[2025.08.03-12.24.04:235][  0]LogLiveCoding: Display: Waiting for server
[2025.08.03-12.24.05:292][  0]LogLiveCoding: Display: Successfully initialized, removing startup thread
[2025.08.03-12.24.05:347][  0]LogInit: Transaction tracking system initialized
[2025.08.03-12.24.05:533][  0]LogSourceControl: Display: Uncontrolled Changelist persistency file loaded ../../../../../Repos/HotelSimulator/PeterSimulator/Saved/SourceControl/UncontrolledChangelists.json
[2025.08.03-12.24.05:533][  0]LogSourceControl: Uncontrolled asset enumeration started...
[2025.08.03-12.24.05:535][  0]LogSourceControl: Uncontrolled asset enumeration finished in 0.002358 seconds (Found 115 uncontrolled assets)
[2025.08.03-12.24.05:664][  0]BlueprintLog: New page: Editor Load
[2025.08.03-12.24.06:525][  0]LocalizationService: Localization service is disabled
[2025.08.03-12.24.06:649][  0]TimingProfiler: Initialize
[2025.08.03-12.24.06:649][  0]TimingProfiler: OnSessionChanged
[2025.08.03-12.24.06:649][  0]LoadingProfiler: Initialize
[2025.08.03-12.24.06:650][  0]LoadingProfiler: OnSessionChanged
[2025.08.03-12.24.06:650][  0]NetworkingProfiler: Initialize
[2025.08.03-12.24.06:650][  0]NetworkingProfiler: OnSessionChanged
[2025.08.03-12.24.06:650][  0]MemoryProfiler: Initialize
[2025.08.03-12.24.06:650][  0]MemoryProfiler: OnSessionChanged
[2025.08.03-12.24.07:442][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2025.08.03-12.24.07:443][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2025.08.03-12.24.07:443][  0]LogVSAccessor: Display: Unable to create Visual Studio setup instance: 80040154
[2025.08.03-12.24.07:938][  0]LogFileCache: Scanning file cache for directory 'D:/Repos/HotelSimulator/PeterSimulator/Content/' took 0.02s
[2025.08.03-12.24.08:393][  0]LogEditorDomain: Display: Class /Script/AnimationData.AnimationSequencerDataModel is imported by a package but does not exist in memory. EditorDomain keys for packages using it will be invalid if it still exists.
	To clear this message, resave packages that use the deleted class, or load its module earlier than the packages that use it are referenced.
[2025.08.03-12.24.08:607][  0]LogLevelSequenceEditor: LevelSequenceEditor subsystem initialized.
[2025.08.03-12.24.09:884][  0]LogInit: Display: Engine is initialized. Leaving FEngineLoop::Init()
[2025.08.03-12.24.09:886][  0]SourceControl: Source control is disabled
[2025.08.03-12.24.09:886][  0]LogUnrealEdMisc: Loading editor; pre map load, took 51.358
[2025.08.03-12.24.09:886][  0]Cmd: MAP LOAD FILE="../../../Engine/Content/Maps/Entry.umap" TEMPLATE=0 SHOWPROGRESS=1 FEATURELEVEL=4
[2025.08.03-12.24.09:886][  0]LightingResults: New page: Lighting Build
[2025.08.03-12.24.09:891][  0]LogWorld: UWorld::CleanupWorld for Untitled, bSessionEnded=true, bCleanupResources=true
[2025.08.03-12.24.09:891][  0]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2025.08.03-12.24.09:891][  0]MapCheck: New page: Map Check
[2025.08.03-12.24.09:891][  0]LightingResults: New page: Lighting Build
[2025.08.03-12.24.09:896][  0]LogAudio: Display: Audio Device unregistered from world 'None'.
[2025.08.03-12.24.09:900][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.54ms
[2025.08.03-12.24.09:920][  0]LogAudio: Display: Audio Device (ID: 1) registered with world 'Entry'.
[2025.08.03-12.24.09:920][  0]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2025.08.03-12.24.09:922][  0]LogAIModule: Creating AISystem for world Entry
[2025.08.03-12.24.09:923][  0]LogEditorServer: Finished looking for orphan Actors (0.000 secs)
[2025.08.03-12.24.09:931][  0]LogUObjectHash: Compacting FUObjectHashTables data took   0.49ms
[2025.08.03-12.24.09:931][  0]Cmd: MAP CHECKDEP NOCLEARLOG
[2025.08.03-12.24.09:932][  0]MapCheck: Map check complete: 0 Error(s), 0 Warning(s), took 0.103ms to complete.
[2025.08.03-12.24.09:932][  0]LogFileHelpers: Loading map 'Entry' took 0.046
[2025.08.03-12.24.09:959][  0]LogUnrealEdMisc: Total Editor Startup Time, took 51.431
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: ================================================
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: Total job queries 0, among them cache hits 0 (0.00%)
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: Tracking 0 distinct input hashes that result in 0 distinct outputs (0.00%)
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: RAM used: 0.00 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.00%
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: === Shader Compilation stats ===
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: Shaders Compiled: 0
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2025.08.03-12.24.09:959][  0]LogShaderCompilers: Display: ================================================
[2025.08.03-12.24.10:836][  0]LogSlate: The tab "TopLeftModeTab" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2025.08.03-12.24.10:836][  0]LogSlate: The tab "LevelEditorToolBar" attempted to spawn in layout 'LevelEditor_Layout_v1.8' but failed for some reason. It will not be displayed.
[2025.08.03-12.24.10:860][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2025.08.03-12.24.10:866][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2025.08.03-12.24.10:872][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2025.08.03-12.24.10:877][  0]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2025.08.03-12.24.10:937][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/StarterContent.upack', mount point: 'root:/'
[2025.08.03-12.24.10:947][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_FirstPerson.upack', mount point: 'root:/'
[2025.08.03-12.24.10:957][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_FirstPersonBP.upack', mount point: 'root:/'
[2025.08.03-12.24.10:969][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_HandheldARBP.upack', mount point: 'root:/'
[2025.08.03-12.24.10:977][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_ThirdPerson.upack', mount point: 'root:/'
[2025.08.03-12.24.10:984][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_ThirdPersonBP.upack', mount point: 'root:/'
[2025.08.03-12.24.10:993][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_TopDown.upack', mount point: 'root:/'
[2025.08.03-12.24.11:002][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_TopDownBP.upack', mount point: 'root:/'
[2025.08.03-12.24.11:011][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_VehicleAdvBP.upack', mount point: 'root:/'
[2025.08.03-12.24.11:034][  0]LogPakFile: Display: Mounted Pak file 'D:/Epic/UE_5.1/FeaturePacks/TP_VirtualRealityBP.upack', mount point: 'root:/'
[2025.08.03-12.24.11:857][  0]LogSlate: Took 0.007992 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Regular.ttf' (155K)
[2025.08.03-12.24.11:868][  0]LogSlate: Took 0.009665 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Bold.ttf' (160K)
[2025.08.03-12.24.11:880][  0]LogSlate: Took 0.008142 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Italic.ttf' (157K)
[2025.08.03-12.24.11:889][  0]LogSlate: Took 0.007112 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/DroidSansMono.ttf' (77K)
[2025.08.03-12.24.11:957][  0]LogViewport: Scene viewport resized to 1225x584, mode Windowed.
[2025.08.03-12.24.12:511][  0]LogStall: Startup...
[2025.08.03-12.24.12:514][  0]LogStall: Startup complete.
[2025.08.03-12.24.12:587][  0]LogLoad: (Engine Initialization) Total time: 54.06 seconds
[2025.08.03-12.24.12:587][  0]LogLoad: (Engine Initialization) Total Blueprint compile time: 0.00 seconds
[2025.08.03-12.24.12:819][  0]LogAssetRegistry: Asset discovery search completed in 33.0448 seconds
[2025.08.03-12.24.12:865][  0]LogCollectionManager: Fixed up redirectors for 0 collections in 0.000006 seconds (updated 0 objects)
[2025.08.03-12.24.12:993][  0]LogContentStreaming: Texture pool size now 1000 MB
[2025.08.03-12.24.13:493][  2]LogSlate: Took 0.004676 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-Light.ttf' (167K)
[2025.08.03-12.24.23:693][ 34]LogAssetEditorSubsystem: Opening Asset editor for WidgetBlueprint /Game/UserInterface/WBP_ConstructionModeHUD.WBP_ConstructionModeHUD
[2025.08.03-12.24.23:694][ 34]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2025.08.03-12.24.23:711][ 34]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2025.08.03-12.24.23:727][ 34]LogSlate: Warning: The command 'UMGEditor.OpenAnimDrawer' has the same default chord as 'EditorViewport.Next' [Ctrl+Shift+Space Bar]
[2025.08.03-12.24.25:696][ 34]LogStall: Stall detector 'UAssetEditorSubsystem::OpenEditorForAsset' exceeded budget of 2.000000s, reporting...
[2025.08.03-12.24.26:809][ 34]LogStall: Stall detector 'UAssetEditorSubsystem::OpenEditorForAsset' report submitted, and took 0.049935s
[2025.08.03-12.24.26:960][ 34]LogSlateStyle: Warning: Unable to find Slate Widget Style 'None'. Using FToolbarStyle defaults instead.
[2025.08.03-12.24.26:960][ 34]LogSlateStyle: Warning: Unable to find Slate Widget Style 'None'. Using FToolbarStyle defaults instead.
[2025.08.03-12.24.27:216][ 34]LogStall: Stall detector 'UAssetEditorSubsystem::OpenEditorForAsset' complete in 0.004924s (0.453992s overbudget)
[2025.08.03-12.24.27:585][ 34]LogSlate: Took 0.006493 seconds to synchronously load lazily loaded font '../../../Engine/Content/Slate/Fonts/Roboto-BoldCondensed.ttf' (158K)
[2025.08.03-12.24.27:589][ 34]LogSlateStyle: Warning: Missing Resource from 'CoreStyle' Style: 'Unable to find SlateColor 'Foreground'.'
[2025.08.03-12.24.27:596][ 34]LogSlate: Took 0.006095 seconds to synchronously load lazily loaded font '../../../Engine/Content/Editor/Slate/Fonts/FontAwesome.ttf' (139K)
[2025.08.03-12.25.31:600][327]LogDerivedDataCache: C:/Users/rafal/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:00.110 and deleted 0 files with total size 0 MiB. Scanned 649 files in 648 folders with total size 150 MiB.
[2025.08.03-12.29.11:815][988]LogHttp: Warning: 00000411327A3200: invalid HTTP response code received. URL: https://datarouter.ol.epicgames.com/datarouter/api/v1/public/data?SessionID=%7B78B8FC1D-4C1D-952F-EC84-6DB8F446879F%7D&AppID=UEEditor.Rocket.Release&AppVersion=5.1.0-23058290%2B%2B%2BUE5%2BRelease-5.1&UserID=b1b0e9f8406ea203c6f798a7ee625eed%7Cebc71537d5ab41df856f47d43a4c5ff5%7C09d7b6c7-77d6-4606-8802-5a0bdc1aca77&AppEnvironment=datacollector-binary&UploadType=eteventstream, HTTP code: 0, content length: 0, actual payload size: 0
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: request failed, libcurl error: 56 (Failure when receiving data from the peer)
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: libcurl info message cache 0 (Found bundle for host: 0x41107160000 [serially])
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: libcurl info message cache 1 (Re-using existing connection #0 with host datarouter.ol.epicgames.com)
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: libcurl info message cache 2 (Connected to datarouter.ol.epicgames.com (52.23.18.190) port 443 (#0))
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: libcurl info message cache 3 (We are completely uploaded and fine)
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: libcurl info message cache 4 (OpenSSL SSL_read: Connection was reset, errno 10054)
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: libcurl info message cache 5 (Connection died, retrying a fresh connect (retry count: 1))
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: libcurl info message cache 6 (necessary data rewind wasn't possible)
[2025.08.03-12.29.11:816][988]LogHttp: Warning: 00000411327A3200: libcurl info message cache 7 (Closing connection 0)
[2025.08.03-12.29.11:816][988]LogHttp: Warning: Retry exhausted on https://datarouter.ol.epicgames.com/datarouter/api/v1/public/data?SessionID=%7B78B8FC1D-4C1D-952F-EC84-6DB8F446879F%7D&AppID=UEEditor.Rocket.Release&AppVersion=5.1.0-23058290%2B%2B%2BUE5%2BRelease-5.1&UserID=b1b0e9f8406ea203c6f798a7ee625eed%7Cebc71537d5ab41df856f47d43a4c5ff5%7C09d7b6c7-77d6-4606-8802-5a0bdc1aca77&AppEnvironment=datacollector-binary&UploadType=eteventstream
[2025.08.03-12.29.58:161][565]LogContentBrowser: Deferred new asset folder creation: NewFolder
[2025.08.03-12.29.58:185][565]LogContentBrowser: Creating deferred item: NewFolder
[2025.08.03-12.29.58:199][566]LogContentBrowser: Renaming the item being created (Deferred Item: NewFolder).
[2025.08.03-12.30.03:080][118]LogContentBrowser: Attempting asset rename: NewFolder -> ConstructionMode
[2025.08.03-12.30.03:080][118]LogContentBrowser: End creating deferred item NewFolder
[2025.08.03-12.30.11:704][342]LogInterchangeEngine: [Pending] Importing
[2025.08.03-12.30.11:704][342]LogInterchangeEngine: [Pending] Importing -  (2)
[2025.08.03-12.30.11:704][342]LogInterchangeEngine: [Pending] Importing -  (3)
[2025.08.03-12.30.11:705][342]LogInterchangeEngine: [Pending] Importing -  (4)
[2025.08.03-12.30.11:705][342]LogInterchangeEngine: [Pending] Importing -  (5)
[2025.08.03-12.30.11:744][343]LogInterchangeEngine: [Pending] Importing -  (5)
[2025.08.03-12.30.11:788][343]LogCore: PNG has complex alpha channel, will not fill RGB in transparent background
[2025.08.03-12.30.11:788][343]LogCore: PNG has complex alpha channel, will not fill RGB in transparent background
[2025.08.03-12.30.11:788][343]LogCore: PNG has complex alpha channel, will not fill RGB in transparent background
[2025.08.03-12.30.11:788][343]LogCore: PNG has complex alpha channel, will not fill RGB in transparent background
[2025.08.03-12.30.11:788][343]LogCore: PNG has complex alpha channel, will not fill RGB in transparent background
[2025.08.03-12.30.11:916][344]LogTexture: Display: Building textures: /Game/Images/ConstructionMode/I_Wall.I_Wall (TFO_AutoDXT, 512x512 x1x1x1) (Required Memory Estimate: 45.145823 MB), EncodeSpeed: Fast
[2025.08.03-12.30.11:934][344]LogTexture: Display: Building textures: /Game/Images/ConstructionMode/I_Cancel.I_Cancel (TFO_AutoDXT, 512x512 x1x1x1) (Required Memory Estimate: 45.145823 MB), EncodeSpeed: Fast
[2025.08.03-12.30.11:936][344]LogTexture: Display: Building textures: /Game/Images/ConstructionMode/I_Bulldozer.I_Bulldozer (TFO_AutoDXT, 512x512 x1x1x1) (Required Memory Estimate: 45.145823 MB), EncodeSpeed: Fast
[2025.08.03-12.30.11:937][344]LogTexture: Display: Building textures: /Game/Images/ConstructionMode/I_ReadyRoom.I_ReadyRoom (TFO_AutoDXT, 512x512 x1x1x1) (Required Memory Estimate: 45.145823 MB), EncodeSpeed: Fast
[2025.08.03-12.30.11:939][344]LogTexture: Display: Building textures: /Game/Images/ConstructionMode/I_Floor.I_Floor (TFO_AutoDXT, 512x512 x1x1x1) (Required Memory Estimate: 45.145823 MB), EncodeSpeed: Fast
[2025.08.03-12.30.11:969][344]LogInterchangeEngine: [Pending] Importing -  (4)
[2025.08.03-12.30.11:969][344]LogInterchangeEngine: [Pending] Importing -  (3)
[2025.08.03-12.30.11:969][344]LogInterchangeEngine: [Pending] Importing -  (2)
[2025.08.03-12.30.11:969][344]LogInterchangeEngine: [Pending] Importing -  (1)
[2025.08.03-12.30.11:976][344]LogInterchangeEngine: [Success] Import Done
[2025.08.03-12.30.11:997][344]LogInterchangeEngine: [Success] Import Done
[2025.08.03-12.30.14:486][552]LogUObjectHash: Compacting FUObjectHashTables data took   2.30ms
[2025.08.03-12.30.15:645][552]LogSlate: Window 'Save Content' being destroyed
[2025.08.03-12.30.15:661][552]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2025.08.03-12.30.15:718][552]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Images/ConstructionMode/I_Bulldozer" FILE="../../../../../Repos/HotelSimulator/PeterSimulator/Content/Images/ConstructionMode/I_Bulldozer.uasset" SILENT=true
[2025.08.03-12.30.15:730][552]LogPackageLocalizationCache: Processed 43 localized package path(s) for 1 prioritized culture(s) in 0.010968 seconds
[2025.08.03-12.30.15:761][552]LogSerialization: UsePackageTrailer: 'true'
[2025.08.03-12.30.15:782][552]LogSavePackage: Moving output files for package: /Game/Images/ConstructionMode/I_Bulldozer
[2025.08.03-12.30.15:782][552]LogSavePackage: Moving '../../../../../Repos/HotelSimulator/PeterSimulator/Saved/I_Bulldozer829EDC7B449456FC7B38D29DB9DD28C2.tmp' to '../../../../../Repos/HotelSimulator/PeterSimulator/Content/Images/ConstructionMode/I_Bulldozer.uasset'
[2025.08.03-12.30.15:786][552]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Images/ConstructionMode/I_Cancel" FILE="../../../../../Repos/HotelSimulator/PeterSimulator/Content/Images/ConstructionMode/I_Cancel.uasset" SILENT=true
[2025.08.03-12.30.15:793][552]LogSavePackage: Moving output files for package: /Game/Images/ConstructionMode/I_Cancel
[2025.08.03-12.30.15:793][552]LogSavePackage: Moving '../../../../../Repos/HotelSimulator/PeterSimulator/Saved/I_CancelD76A2324484CF8189726C2B63DE208A4.tmp' to '../../../../../Repos/HotelSimulator/PeterSimulator/Content/Images/ConstructionMode/I_Cancel.uasset'
[2025.08.03-12.30.15:795][552]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Images/ConstructionMode/I_Floor" FILE="../../../../../Repos/HotelSimulator/PeterSimulator/Content/Images/ConstructionMode/I_Floor.uasset" SILENT=true
[2025.08.03-12.30.15:802][552]LogSavePackage: Moving output files for package: /Game/Images/ConstructionMode/I_Floor
[2025.08.03-12.30.15:802][552]LogSavePackage: Moving '../../../../../Repos/HotelSimulator/PeterSimulator/Saved/I_FloorB14BF0134DAA09D9DB20EEA090FEACEC.tmp' to '../../../../../Repos/HotelSimulator/PeterSimulator/Content/Images/ConstructionMode/I_Floor.uasset'
[2025.08.03-12.30.15:804][552]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Images/ConstructionMode/I_ReadyRoom" FILE="../../../../../Repos/HotelSimulator/PeterSimulator/Content/Images/ConstructionMode/I_ReadyRoom.uasset" SILENT=true
[2025.08.03-12.30.15:810][552]LogSavePackage: Moving output files for package: /Game/Images/ConstructionMode/I_ReadyRoom
[2025.08.03-12.30.15:810][552]LogSavePackage: Moving '../../../../../Repos/HotelSimulator/PeterSimulator/Saved/I_ReadyRoom8C97F5A045E9F06D712097B6851E95D8.tmp' to '../../../../../Repos/HotelSimulator/PeterSimulator/Content/Images/ConstructionMode/I_ReadyRoom.uasset'
