Log file open, 11/09/25 01:31:27
[2025.11.09-01.38.52:928][772]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.52:928][772]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.52:937][773]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:937][773]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.014 Y=1561.449 Z=543.024 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:937][773]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.52:937][773]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.52:946][774]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:946][774]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.075 Y=1561.654 Z=543.700 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:946][774]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.52:946][774]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.52:954][775]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:954][775]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.137 Y=1561.858 Z=544.308 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:954][775]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.52:954][775]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.52:954][775]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.52:961][776]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:961][776]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.198 Y=1562.063 Z=544.847 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:961][776]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.52:961][776]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.52:970][777]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:970][777]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.259 Y=1562.267 Z=545.319 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:970][777]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.52:970][777]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.52:979][778]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:979][778]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.320 Y=1562.471 Z=545.722 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:979][778]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.52:979][778]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.52:987][779]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:987][779]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.382 Y=1562.677 Z=546.059 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:987][779]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.52:987][779]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.52:987][779]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.52:996][780]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:996][780]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.443 Y=1562.881 Z=546.326 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.52:996][780]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.52:996][780]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:003][781]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:004][781]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.504 Y=1563.085 Z=546.525 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:004][781]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:004][781]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:012][782]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:012][782]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.565 Y=1563.290 Z=546.656 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:012][782]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:012][782]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:021][783]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:021][783]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.627 Y=1563.494 Z=546.719 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:021][783]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:021][783]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:021][783]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.53:028][784]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:028][784]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.688 Y=1563.699 Z=546.713 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:028][784]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:028][784]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:038][785]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:038][785]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.749 Y=1563.903 Z=546.640 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:038][785]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:038][785]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:045][786]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:045][786]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.810 Y=1564.107 Z=546.499 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:045][786]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:045][786]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:045][786]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.53:054][787]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:054][787]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.871 Y=1564.312 Z=546.289 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:054][787]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:054][787]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:062][788]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:062][788]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.933 Y=1564.516 Z=546.012 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:063][788]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:063][788]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:071][789]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:071][789]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1065.994 Y=1564.720 Z=545.666 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:071][789]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:071][789]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:078][790]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:078][790]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.055 Y=1564.925 Z=545.252 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:078][790]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:078][790]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:078][790]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.53:087][791]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:087][791]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.116 Y=1565.129 Z=544.771 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:087][791]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:087][791]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:095][792]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:095][792]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.178 Y=1565.333 Z=544.221 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:095][792]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:095][792]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:104][793]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:104][793]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.239 Y=1565.538 Z=543.603 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:104][793]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:104][793]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:104][793]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.53:112][794]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:112][794]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.300 Y=1565.742 Z=542.917 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:112][794]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:112][794]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:120][795]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:120][795]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.361 Y=1565.947 Z=542.163 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:120][795]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:120][795]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:129][796]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:129][796]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.422 Y=1566.151 Z=541.342 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:129][796]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:129][796]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:137][797]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:137][797]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.484 Y=1566.355 Z=540.451 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:137][797]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:137][797]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:137][797]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.53:145][798]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:145][798]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.545 Y=1566.560 Z=539.493 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:145][798]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:145][798]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:153][799]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:153][799]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.606 Y=1566.764 Z=538.467 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:153][799]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:153][799]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:162][800]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:162][800]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.667 Y=1566.968 Z=537.373 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:162][800]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:162][800]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:170][801]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:170][801]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.729 Y=1567.173 Z=536.211 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:170][801]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:170][801]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:170][801]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.53:179][802]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:179][802]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.790 Y=1567.377 Z=534.981 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:179][802]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:179][802]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:187][803]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:187][803]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.851 Y=1567.582 Z=533.682 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:187][803]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:187][803]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:195][804]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:195][804]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.912 Y=1567.786 Z=532.316 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:195][804]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:195][804]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:195][804]LogBlueprintUserMessages: [AC_InteractionTrace] Traced Nothing
[2025.11.09-01.38.53:204][805]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:204][805]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1066.973 Y=1567.990 Z=530.881 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:204][805]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:204][805]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:212][806]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:212][806]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1067.035 Y=1568.195 Z=529.379 Rotation: P=-8.750000 Y=-16.674990 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.11.09-01.38.53:212][806]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.11.09-01.38.53:212][806]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.11.09-01.38.53:220][807]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
