Log file open, 07/03/25 12:49:34
[2025.07.03-11.52.27:029][356]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1450.862 Y=927.200 Z=158.338 Rotation: P=9.275000 Y=62.299999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:029][356]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:029][356]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:036][357]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 22.225
[2025.07.03-11.52.27:036][357]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:036][357]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1450.998 Y=927.130 Z=158.338 Rotation: P=8.750000 Y=63.174999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:036][357]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:036][357]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:044][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 22.225
[2025.07.03-11.52.27:044][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:044][358]LogViewport: Display: Viewport MouseLockMode Changed, LockOnCapture -> DoNotLock
[2025.07.03-11.52.27:044][358]LogViewport: Display: Viewport MouseCaptureMode Changed, CapturePermanently -> CaptureDuringMouseDown
[2025.07.03-11.52.27:044][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] ConsMode cursor is: Changed with special actions 
[2025.07.03-11.52.27:044][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Switch to IMC_Construction Control Scheme
[2025.07.03-11.52.27:044][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Change of camera in construction mode has bool: 
[2025.07.03-11.52.27:045][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:045][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:045][358]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:053][359]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:053][359]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:053][359]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:061][360]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:061][360]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:061][360]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:070][361]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:070][361]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:070][361]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:079][362]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:079][362]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:079][362]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:087][363]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:087][363]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:087][363]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:095][364]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:095][364]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:095][364]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:103][365]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:103][365]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:103][365]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:112][366]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:112][366]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:112][366]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:120][367]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:120][367]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:120][367]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:128][368]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:128][368]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:128][368]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:136][369]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:136][369]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:136][369]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:145][370]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:145][370]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:145][370]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:153][371]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:153][371]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:153][371]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:162][372]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:162][372]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:162][372]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:170][373]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:170][373]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:170][373]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:178][374]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:178][374]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:178][374]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:186][375]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:187][375]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:187][375]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:195][376]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:195][376]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:195][376]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:203][377]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:203][377]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:203][377]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:211][378]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:211][378]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:211][378]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:220][379]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:220][379]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:220][379]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:228][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:228][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:228][380]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:236][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:236][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:236][381]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:244][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:244][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:244][382]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:253][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:253][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:253][383]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:262][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:262][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:262][384]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:270][385]LogViewport: Display: Viewport MouseLockMode Changed, DoNotLock -> LockOnCapture
[2025.07.03-11.52.27:270][385]LogViewport: Display: Viewport MouseCaptureMode Changed, CaptureDuringMouseDown -> CapturePermanently
[2025.07.03-11.52.27:270][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] ConsMode cursor is: Changed with special actions 
[2025.07.03-11.52.27:270][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Switch to IMC_Walking Control Scheme
[2025.07.03-11.52.27:270][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Change of camera in construction mode has bool: 
[2025.07.03-11.52.27:270][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.134 Y=927.062 Z=158.338 Rotation: P=7.875000 Y=64.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:270][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:270][385]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:278][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:278][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:278][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.217 Y=927.022 Z=158.338 Rotation: P=5.425000 Y=64.574999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:278][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:278][386]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:286][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:286][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:287][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.355 Y=926.958 Z=158.338 Rotation: P=5.425000 Y=65.449999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:287][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:287][387]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:295][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:295][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:295][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.523 Y=926.883 Z=158.338 Rotation: P=5.075000 Y=66.499999 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:295][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:295][388]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:303][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:303][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:303][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.720 Y=926.800 Z=158.338 Rotation: P=4.550000 Y=67.724999 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:303][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:303][389]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:311][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:311][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:312][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1451.947 Y=926.710 Z=158.338 Rotation: P=3.675000 Y=69.124999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:312][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:312][390]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:319][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:319][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:320][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1452.205 Y=926.616 Z=158.338 Rotation: P=2.625000 Y=70.699999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:320][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:320][391]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:328][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:328][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:328][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1452.495 Y=926.519 Z=158.338 Rotation: P=1.400000 Y=72.449999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:329][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:329][392]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:336][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:336][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:337][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1452.729 Y=926.449 Z=158.338 Rotation: P=0.000000 Y=73.849999 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:337][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:337][393]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:345][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:345][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:345][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1452.964 Y=926.384 Z=158.338 Rotation: P=-1.225000 Y=75.249999 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:345][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:345][394]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:353][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:353][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:353][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1453.142 Y=926.338 Z=158.338 Rotation: P=-2.625000 Y=76.299999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:353][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:353][395]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:361][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:361][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:361][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1453.291 Y=926.303 Z=158.338 Rotation: P=-3.850000 Y=77.174999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:361][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:361][396]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:369][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:370][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:370][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1453.380 Y=926.284 Z=158.338 Rotation: P=-5.075000 Y=77.699999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:370][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:370][397]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:378][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:378][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:378][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1453.440 Y=926.271 Z=158.338 Rotation: P=-5.950000 Y=78.049999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:378][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:378][398]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:386][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:386][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:386][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1453.470 Y=926.264 Z=158.338 Rotation: P=-6.825000 Y=78.224999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:386][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:386][399]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:394][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:394][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:394][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1453.410 Y=926.277 Z=158.338 Rotation: P=-7.525000 Y=77.874999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:394][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.07.03-11.52.27:394][400]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.07.03-11.52.27:403][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 40.425
[2025.07.03-11.52.27:403][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.07.03-11.52.27:403][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1453.350 Y=926.290 Z=158.338 Rotation: P=-8.050000 Y=77.524999 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.07.03-11.52.27:403][401]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
