Log file open, 04/26/25 13:25:17
[2025.04.26-12.47.08:321][255]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1515.195 Y=1102.474 Z=238.053 Rotation: P=-49.350001 Y=71.750001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:321][255]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:321][255]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:333][256]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:333][256]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1512.982 Y=1109.513 Z=238.053 Rotation: P=-49.700001 Y=71.750001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:333][256]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:333][256]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:345][257]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:345][257]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1510.752 Y=1116.198 Z=237.098 Rotation: P=-49.700001 Y=71.925001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:345][257]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:345][257]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:357][258]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:358][258]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1508.282 Y=1123.143 Z=235.238 Rotation: P=-50.050001 Y=72.100001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:358][258]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:358][258]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:370][259]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:370][259]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1505.743 Y=1129.918 Z=232.420 Rotation: P=-50.225001 Y=72.275001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:370][259]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:370][259]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:381][260]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:381][260]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1503.191 Y=1136.436 Z=228.601 Rotation: P=-50.400001 Y=72.450001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:381][260]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:381][260]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:393][261]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:393][261]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1500.532 Y=1142.970 Z=223.371 Rotation: P=-50.575001 Y=72.625001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:393][261]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:393][261]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:406][262]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:406][262]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1497.605 Y=1149.847 Z=215.622 Rotation: P=-50.750001 Y=72.625001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:406][262]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:406][262]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:417][263]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:417][263]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1494.809 Y=1156.237 Z=204.276 Rotation: P=-50.750001 Y=72.625001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:417][263]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:417][263]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:430][264]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:430][264]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1491.770 Y=1163.061 Z=185.244 Rotation: P=-50.750001 Y=72.800001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:430][264]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:430][264]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:442][265]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:443][265]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.698 Y=1169.750 Z=199.414 Rotation: P=-50.925001 Y=72.800001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:443][265]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:443][265]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:455][266]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:455][266]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1485.496 Y=1176.586 Z=206.751 Rotation: P=-50.925001 Y=72.800001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:455][266]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:455][266]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:466][267]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:466][267]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1483.176 Y=1182.986 Z=211.471 Rotation: P=-50.925001 Y=72.975001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:466][267]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:466][267]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:478][268]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:478][268]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1481.216 Y=1190.139 Z=215.242 Rotation: P=-51.275001 Y=72.975001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:478][268]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:478][268]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:490][269]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:491][269]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1479.854 Y=1197.117 Z=217.762 Rotation: P=-51.275001 Y=73.150001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:491][269]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:491][269]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:502][270]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:502][270]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1478.939 Y=1204.052 Z=219.317 Rotation: P=-51.625001 Y=73.325001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:502][270]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:502][270]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:515][271]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:515][271]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1478.317 Y=1211.977 Z=220.059 Rotation: P=-52.150001 Y=73.150001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:515][271]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:515][271]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:528][272]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:528][272]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1477.858 Y=1217.716 Z=220.059 Rotation: P=-52.675001 Y=72.975001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:528][272]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:528][272]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:539][273]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:540][273]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1477.494 Y=1221.823 Z=219.667 Rotation: P=-53.900001 Y=72.625001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:540][273]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:540][273]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:552][274]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:552][274]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1477.039 Y=1224.869 Z=219.667 Rotation: P=-54.775001 Y=71.225001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:553][274]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:553][274]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:564][275]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:564][275]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1476.707 Y=1227.047 Z=219.667 Rotation: P=-57.050001 Y=70.175001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:564][275]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:564][275]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:575][276]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:576][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1476.086 Y=1228.706 Z=219.352 Rotation: P=-58.100001 Y=67.025001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:576][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:576][276]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:589][277]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:589][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1475.714 Y=1229.713 Z=219.352 Rotation: P=-60.375001 Y=65.100001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:589][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:589][277]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:602][278]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:602][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1475.114 Y=1230.363 Z=219.352 Rotation: P=-61.075001 Y=61.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:602][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:602][278]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:613][279]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:614][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1474.769 Y=1230.560 Z=219.352 Rotation: P=-62.125001 Y=59.150001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:614][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:614][279]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:626][280]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:626][280]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1474.105 Y=1230.993 Z=219.352 Rotation: P=-62.300001 Y=54.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:626][280]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:626][280]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:637][281]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:637][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1473.761 Y=1231.248 Z=219.352 Rotation: P=-62.475001 Y=52.150001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:637][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:637][281]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:649][282]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:649][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1473.132 Y=1231.781 Z=219.352 Rotation: P=-62.475001 Y=47.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:649][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:649][282]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:661][283]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:661][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1472.867 Y=1232.034 Z=219.352 Rotation: P=-61.950001 Y=45.325001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:661][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:661][283]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:675][284]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:675][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1472.385 Y=1232.545 Z=219.352 Rotation: P=-61.600001 Y=41.300001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:676][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:676][284]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:687][285]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:687][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1471.977 Y=1233.040 Z=219.352 Rotation: P=-60.900001 Y=37.625000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:687][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:687][285]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:700][286]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:700][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1471.794 Y=1233.284 Z=219.352 Rotation: P=-60.200001 Y=35.875000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:700][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:700][286]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:712][287]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:712][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1471.403 Y=1233.868 Z=219.352 Rotation: P=-59.850001 Y=31.850000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:713][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:713][287]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:724][288]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:724][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1471.231 Y=1234.156 Z=219.352 Rotation: P=-59.150001 Y=29.925000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:724][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:724][288]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:736][289]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:736][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1470.862 Y=1234.859 Z=219.352 Rotation: P=-58.625001 Y=25.375000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:736][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:736][289]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:749][290]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:749][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1470.711 Y=1235.193 Z=219.352 Rotation: P=-57.925001 Y=23.275000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.04.26-12.47.08:749][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.04.26-12.47.08:749][290]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.04.26-12.47.08:760][291]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
