Log file open, 08/25/25 11:41:35
[2025.08.25-11.16.20:034][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:034][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,339.5
[2025.08.25-11.16.20:034][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:034][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -28.7
[2025.08.25-11.16.20:034][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:034][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:034][410]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:041][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:042][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:042][411]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:050][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:050][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:050][412]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:058][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:058][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:058][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:058][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,343
[2025.08.25-11.16.20:058][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:058][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -28.56
[2025.08.25-11.16.20:059][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:059][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:059][413]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:067][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:067][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:067][414]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,343
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -28.42
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:080][415]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:088][416]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:088][416]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:088][416]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,336
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -28.14
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:097][417]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:106][418]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:106][418]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:106][418]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:114][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:115][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:115][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:115][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,343
[2025.08.25-11.16.20:115][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:115][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -28
[2025.08.25-11.16.20:115][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:115][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:115][419]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:123][420]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:123][420]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:123][420]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:133][421]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:133][421]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:133][421]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:142][422]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.532 Y=986.916 Z=158.338 Rotation: P=-13.825000 Y=5.600001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:142][422]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:142][422]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,339.5
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -27.79
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:149][423]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:159][424]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:159][424]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:159][424]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:169][425]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:169][425]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:169][425]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:178][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:178][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:178][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:178][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,346.5
[2025.08.25-11.16.20:178][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:178][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -27.72
[2025.08.25-11.16.20:179][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:179][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:179][426]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:187][427]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:187][427]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:187][427]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:194][428]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:194][428]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:194][428]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:203][429]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:203][429]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:203][429]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:214][430]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:214][430]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:214][430]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:221][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:222][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:222][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:222][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,357
[2025.08.25-11.16.20:222][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:222][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -27.86
[2025.08.25-11.16.20:222][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:222][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:222][431]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:230][432]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.529 Y=986.947 Z=158.338 Rotation: P=-13.825000 Y=5.425001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:230][432]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:230][432]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:238][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:238][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:238][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:238][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,378
[2025.08.25-11.16.20:238][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:238][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -28.42
[2025.08.25-11.16.20:239][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.527 Y=986.977 Z=158.338 Rotation: P=-13.825000 Y=5.250001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:239][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:239][433]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:247][434]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.527 Y=986.977 Z=158.338 Rotation: P=-13.825000 Y=5.250001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:248][434]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:248][434]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,427
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -29.96
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.527 Y=986.977 Z=158.338 Rotation: P=-13.825000 Y=5.250001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:257][435]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:266][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:266][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:266][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:266][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,406
[2025.08.25-11.16.20:266][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:266][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -31.08
[2025.08.25-11.16.20:267][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.524 Y=987.008 Z=158.338 Rotation: P=-13.825000 Y=5.075001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:267][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:267][436]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:275][437]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.524 Y=987.008 Z=158.338 Rotation: P=-13.825000 Y=5.075001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:275][437]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:275][437]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,395.5
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -31.99
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.519 Y=987.069 Z=158.338 Rotation: P=-13.825000 Y=4.725001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:284][438]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:291][439]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.519 Y=987.069 Z=158.338 Rotation: P=-13.825000 Y=4.725001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:291][439]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:291][439]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:301][440]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.519 Y=987.069 Z=158.338 Rotation: P=-13.825000 Y=4.725001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:301][440]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:301][440]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:312][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:312][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:312][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:312][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,434
[2025.08.25-11.16.20:312][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:312][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -33.67
[2025.08.25-11.16.20:312][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.519 Y=987.069 Z=158.338 Rotation: P=-13.825000 Y=4.725001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:313][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:313][441]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:320][442]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.519 Y=987.069 Z=158.338 Rotation: P=-13.825000 Y=4.725001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:320][442]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:320][442]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,409.5
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -34.86
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.519 Y=987.069 Z=158.338 Rotation: P=-13.825000 Y=4.725001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:329][443]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:336][444]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1169.519 Y=987.069 Z=158.338 Rotation: P=-13.825000 Y=4.725001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.25-11.16.20:336][444]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.25-11.16.20:336][444]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.25-11.16.20:345][445]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Delta Time: 
[2025.08.25-11.16.20:345][445]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Zoom Rate: 50
[2025.08.25-11.16.20:345][445]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Clamped Value: 1,300
[2025.08.25-11.16.20:345][445]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] UnClamped Value: 1,388.5
[2025.08.25-11.16.20:346][445]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.25-11.16.20:346][445]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35.63
