Log file open, 09/13/25 13:46:27
[2025.09.13-12.47.31:935][  0]LogTexture: Display: Texture Encode Speed: FinalIfAvailable (editor).
[2025.09.13-12.47.32:312][  0]LogInit: Selected Device Profile: [WindowsEditor]
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: Available device profiles:
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF15FCEE00][00000BDF0DE91800 52] GlobalDefaults, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D1000][00000BDF13A7C800 52] Windows, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D1200][00000BDF13A70000 52] WindowsEditor, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D0A00][00000BDF13A7A000 52] WindowsServer, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D1A00][00000BDF0DE72800 52] WindowsClient, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D0400][00000BDF13A77800 52] IOS, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D1400][00000BDF168E0000 52] iPadAir2, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D2E00][00000BDF168E7800 52] IPadPro, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D2A00][00000BDF168E5000 52] iPadAir3, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D0000][00000BDF168EA000 52] iPadAir4, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D2600][00000BDF168EC800 52] iPadAir5, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D0600][00000BDF054B2800 52] iPadMini4, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D2200][00000BDF16900000 52] iPadMini5, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D1800][00000BDF16905000 52] iPadMini6, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D4C00][00000BDF1690C800 52] iPhone6S, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D4E00][00000BDF1690A000 52] iPhone7, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D3800][00000BDF16907800 52] iPodTouch7, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D4A00][00000BDF168E2800 52] iPhone6SPlus, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D0200][00000BDF16910000 52] iPhone7Plus, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D1E00][00000BDF16915000 52] iPhoneSE, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D3A00][00000BDF16917800 52] iPhone8, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D4600][00000BDF1691A000 52] iPhone8Plus, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D0C00][00000BDF1691C800 52] iPhoneX, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D4400][00000BDF16902800 52] iPhoneXS, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D0800][00000BDF16930000 52] iPhoneXSMax, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D3400][00000BDF16935000 52] iPhoneXR, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D3200][00000BDF16937800 52] iPhone11, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D2800][00000BDF1693A000 52] iPhone11Pro, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D3600][00000BDF1693C800 52] iPhone11ProMax, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D3E00][00000BDF16912800 52] iPhoneSE2, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D2C00][00000BDF16940000 52] iPhone12Mini, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D4000][00000BDF16945000 52] iPhone12, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D1600][00000BDF16947800 52] iPhone12Pro, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D5000][00000BDF1694A000 52] iPhone12ProMax, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D3000][00000BDF1694C800 52] iPhone13Mini, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D3C00][00000BDF16932800 52] iPhone13, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D1C00][00000BDF16960000 52] iPhone13Pro, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D5800][00000BDF16965000 52] iPhone13ProMax, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D2400][00000BDF16967800 52] iPhoneSE3, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D5A00][00000BDF1696A000 52] iPhone14, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D5E00][00000BDF1696C800 52] iPhone14Plus, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D6000][00000BDF16942800 52] iPhone14Pro, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D5200][00000BDF16970000 52] iPhone14ProMax, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D5400][00000BDF16975000 52] iPadPro105, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D2000][00000BDF16977800 52] iPadPro129, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D6800][00000BDF1697A000 52] iPadPro97, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D0E00][00000BDF1697C800 52] iPadPro2_129, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D6A00][00000BDF16962800 52] iPad5, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D6E00][00000BDF16980000 52] iPad6, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D7000][00000BDF16985000 52] iPad7, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D6200][00000BDF16987800 52] iPad8, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D6400][00000BDF1698A000 52] iPad9, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D4200][00000BDF1698C800 52] iPad10, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D7800][00000BDF16972800 52] iPadPro11, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D4800][00000BDF16990000 52] iPadPro2_11, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D7A00][00000BDF16995000 52] iPadPro3_11, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D7E00][00000BDF16997800 52] iPadPro4_11, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D8000][00000BDF1699A000 52] iPadPro3_129, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D7200][00000BDF1699C800 52] iPadPro4_129, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D7400][00000BDF16982800 52] iPadPro5_129, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D5600][00000BDF169A0000 52] iPadPro6_129, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D8800][00000BDF169A5000 52] AppleTV, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D5C00][00000BDF169A7800 52] AppleTV4K, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D8A00][00000BDF169AA000 52] AppleTV2_4K, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D8E00][00000BDF169AC800 52] TVOS, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DA000][00000BDF168F0000 52] Mac, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DA200][00000BDF168F2800 52] MacEditor, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D8C00][00000BDF168F7800 52] MacClient, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D9200][00000BDF168FA000 52] MacServer, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DAA00][00000BDF16992800 52] Linux, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D8600][00000BDF169A2800 52] LinuxEditor, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D9000][00000BDF168FC800 52] LinuxArm64Editor, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D9E00][00000BDF169C0000 52] LinuxArm64, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D8200][00000BDF169C5000 52] LinuxClient, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D9A00][00000BDF169C7800 52] LinuxArm64Client, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D7600][00000BDF169CA000 52] LinuxServer, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D6600][00000BDF169CC800 52] LinuxArm64Server, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D6C00][00000BDF168F5000 52] Android, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D9400][00000BDF169D0000 52] Android_Preview_OpenGL, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DA400][00000BDF169D5000 52] Android_Preview_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DAC00][00000BDF169D7800 52] Android_Low, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DB000][00000BDF169DA000 52] Android_Mid, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D8400][00000BDF169DC800 52] Android_High, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DAE00][00000BDF169C2800 52] Android_Default, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D9800][00000BDF169E0000 52] Android_Adreno4xx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DB800][00000BDF169E5000 52] Android_Adreno5xx_Low, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D9C00][00000BDF169E7800 52] Android_Adreno5xx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DBA00][00000BDF169EA000 52] Android_Adreno6xx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DBE00][00000BDF169EC800 52] Android_Adreno6xx_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DC000][00000BDF169D2800 52] Android_Adreno7xx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DB200][00000BDF169F0000 52] Android_Adreno7xx_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DB400][00000BDF169F5000 52] Android_Mali_T6xx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D7C00][00000BDF169F7800 52] Android_Mali_T7xx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DC800][00000BDF169FA000 52] Android_Mali_T8xx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168D9600][00000BDF169FC800 52] Android_Mali_G71, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DCA00][00000BDF169E2800 52] Android_Mali_G72, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DCE00][00000BDF16A00000 52] Android_Mali_G72_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DD000][00000BDF16A05000 52] Android_Mali_G76, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DC200][00000BDF16A07800 52] Android_Mali_G76_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DC400][00000BDF16A0A000 52] Android_Mali_G77, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DA800][00000BDF16A0C800 52] Android_Mali_G77_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DD800][00000BDF169F2800 52] Android_Mali_G78, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DA600][00000BDF16A10000 52] Android_Mali_G78_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DDA00][00000BDF16A15000 52] Android_Mali_G710, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DDE00][00000BDF16A17800 52] Android_Mali_G710_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DE000][00000BDF16A1A000 52] Android_Xclipse_920, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DD200][00000BDF16A1C800 52] Android_Xclipse_920_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DD400][00000BDF16A02800 52] Android_Vulkan_SM5, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DB600][00000BDF16A20000 52] Android_PowerVR_G6xxx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DE800][00000BDF16A25000 52] Android_PowerVR_GT7xxx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DBC00][00000BDF16A27800 52] Android_PowerVR_GE8xxx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DDC00][00000BDF16A2A000 52] Android_PowerVR_GM9xxx, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DF000][00000BDF16A2C800 52] Android_PowerVR_GM9xxx_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DE600][00000BDF16A12800 52] Android_TegraK1, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DFA00][00000BDF16A30000 52] Android_Unknown_Vulkan, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DE200][00000BDF16A35000 52] Oculus_Quest, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DF400][00000BDF16A37800 52] Oculus_Quest2, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: 	[00000BDF168DCC00][00000BDF16A3A000 52] HoloLens, 
[2025.09.13-12.47.32:312][  0]LogDeviceProfileManager: Active device profile: [00000BDF168D1200][00000BDF13A70000 52] WindowsEditor
[2025.09.13-12.47.32:312][  0]LogCsvProfiler: Display: Metadata set : deviceprofile="WindowsEditor"
[2025.09.13-12.47.32:312][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../Repos/HotelSimulator/PeterSimulator/Intermediate/ShaderAutogen/PCD3D_SM5/AutogenShaderHeaders.ush
[2025.09.13-12.47.32:337][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2025.09.13-12.47.32:338][  0]LogShaderCompilers: Display: Compiling shader autogen file: ../../../../../Repos/HotelSimulator/PeterSimulator/Intermediate/ShaderAutogen/PCD3D_ES3_1/AutogenShaderHeaders.ush
[2025.09.13-12.47.32:369][  0]LogShaderCompilers: Display: Autogen file is unchanged, skipping write.
[2025.09.13-12.47.32:460][  0]LogTurnkeySupport: Turnkey Platform: Android: (Status=Invalid, Allowed_Sdk=r25b, Current_Sdk=, Allowed_AutoSdk=r25b, Current_AutoSdk=, Flags="Platform_InvalidHostPrerequisites", Error="Android Studio is not installed correctly.|Android SDK directory is not set correctly.")
[2025.09.13-12.47.32:460][  0]LogTurnkeySupport: Turnkey Platform: IOS: (Status=Invalid, MinAllowed_Sdk=1100.0.0.0, MaxAllowed_Sdk=1499.0, Current_Sdk=, Allowed_AutoSdk=13.3, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2025.09.13-12.47.32:460][  0]LogTurnkeySupport: Turnkey Platform: Linux: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2025.09.13-12.47.32:461][  0]LogTurnkeySupport: Turnkey Platform: LinuxArm64: (Status=Invalid, Allowed_Sdk=v20_clang-13.0.1-centos7, Current_Sdk=, Allowed_AutoSdk=v20_clang-13.0.1-centos7, Current_AutoSdk=, Flags="Platform_ValidHostPrerequisites")
[2025.09.13-12.47.32:461][  0]LogTurnkeySupport: Turnkey Platform: Win64: (Status=Valid, MinAllowed_Sdk=10.0.00000.0, MaxAllowed_Sdk=10.9.99999.0, Current_Sdk=10.0.22621.0, Allowed_AutoSdk=10.0.18362.0, Current_AutoSdk=, Flags="InstalledSdk_ValidVersionExists")
[2025.09.13-12.47.32:511][  0]LogTurnkeySupport: Running Turnkey device detection: ' -ScriptsForProject="D:/Repos/HotelSimulator/PeterSimulator/PeterSimulator.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/Repos/HotelSimulator/PeterSimulator/Intermediate/TurnkeyReport_1.log" -log="D:/Repos/HotelSimulator/PeterSimulator/Intermediate/TurnkeyLog_1.log" -project="D:/Repos/HotelSimulator/PeterSimulator/PeterSimulator.uproject"  -Device=Win64@HUSKYCOMP23'
[2025.09.13-12.47.32:511][  0]LogMonitoredProcess: Running Serialized UAT: [ cmd.exe /c ""D:/Epic/UE_5.1/Engine/Build/BatchFiles/RunUAT.bat"  -ScriptsForProject="D:/Repos/HotelSimulator/PeterSimulator/PeterSimulator.uproject" Turnkey -utf8output -WaitForUATMutex -command=VerifySdk -ReportFilename="D:/Repos/HotelSimulator/PeterSimulator/Intermediate/TurnkeyReport_1.log" -log="D:/Repos/HotelSimulator/PeterSimulator/Intermediate/TurnkeyLog_1.log" -project="D:/Repos/HotelSimulator/PeterSimulator/PeterSimulator.uproject"  -Device=Win64@HUSKYCOMP23" -nocompile -nocompileuat ]
[2025.09.13-12.47.33:491][  0]LogTurnkeySupport: Completed device detection: Code = 0
[2025.09.13-12.47.34:134][  0]LogTexture: Display: Oodle Texture Encode Speed settings: Fast: RDO Off Lambda=0, Effort=Normal Final: RDO Off Lambda=0, Effort=Normal
