Log file open, 09/13/25 13:46:27
[2025.09.13-13.22.05:562][639]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1927.933 Y=2355.454 Z=158.212 Rotation: P=-84.350000 Y=-124.624996 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:562][639]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:562][639]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:574][640]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.28
[2025.09.13-13.22.05:575][640]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:575][640]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:575][640]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:575][640]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1928.352 Y=2355.148 Z=158.212 Rotation: P=-84.525000 Y=-127.599996 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:575][640]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:575][640]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:583][641]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.09.13-13.22.05:583][641]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:583][641]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:584][641]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:584][641]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1928.615 Y=2354.938 Z=158.212 Rotation: P=-85.225000 Y=-129.524996 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:584][641]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:584][641]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:593][642]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.14
[2025.09.13-13.22.05:593][642]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:593][642]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:593][642]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:593][642]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1928.916 Y=2354.680 Z=158.212 Rotation: P=-85.400000 Y=-131.799996 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:593][642]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:593][642]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:601][643]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.07
[2025.09.13-13.22.05:601][643]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:602][643]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:602][643]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:602][643]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1929.228 Y=2354.388 Z=158.212 Rotation: P=-85.750000 Y=-134.249996 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:602][643]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:602][643]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:610][644]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:610][644]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:610][644]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:610][644]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:610][644]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1929.570 Y=2354.039 Z=158.212 Rotation: P=-85.925000 Y=-137.049996 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:610][644]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:610][644]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:619][645]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:619][645]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:619][645]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:619][645]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:619][645]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1930.274 Y=2353.194 Z=158.212 Rotation: P=-85.925000 Y=-143.349996 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:619][645]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:619][645]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:626][646]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:626][646]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:626][646]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:626][646]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:627][646]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1930.589 Y=2352.744 Z=158.212 Rotation: P=-85.925000 Y=-146.499996 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:627][646]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:627][646]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:634][647]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:635][647]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:635][647]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:635][647]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:635][647]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1930.880 Y=2352.278 Z=158.212 Rotation: P=-85.925000 Y=-149.649997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:635][647]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:635][647]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:644][648]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:644][648]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:644][648]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:644][648]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:644][648]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.103 Y=2351.877 Z=158.212 Rotation: P=-85.925000 Y=-152.274997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:644][648]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:644][648]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:651][649]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:651][649]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:651][649]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:652][649]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:652][649]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.267 Y=2351.550 Z=158.212 Rotation: P=-85.925000 Y=-154.374997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:652][649]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:652][649]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:660][650]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:660][650]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:660][650]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:661][650]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:661][650]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.407 Y=2351.244 Z=158.212 Rotation: P=-85.925000 Y=-156.299997 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:661][650]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:661][650]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:669][651]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:669][651]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:669][651]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:669][651]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:669][651]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.503 Y=2351.020 Z=158.212 Rotation: P=-85.925000 Y=-157.699997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:669][651]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:669][651]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:677][652]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:677][652]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:677][652]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:677][652]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:678][652]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.571 Y=2350.849 Z=158.212 Rotation: P=-85.925000 Y=-158.749997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:678][652]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:678][652]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:685][653]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:685][653]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:685][653]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:686][653]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:686][653]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.614 Y=2350.735 Z=158.212 Rotation: P=-85.925000 Y=-159.449997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:686][653]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:686][653]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:694][654]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:694][654]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:694][654]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:695][654]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:695][654]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.636 Y=2350.678 Z=158.212 Rotation: P=-85.925000 Y=-159.799997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:695][654]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:695][654]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:702][655]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] 0.0
[2025.09.13-13.22.05:702][655]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.09.13-13.22.05:702][655]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.09.13-13.22.05:702][655]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:702][655]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:702][655]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:702][655]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:712][656]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:712][656]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:712][656]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:712][656]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:720][657]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:720][657]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:720][657]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:720][657]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:729][658]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:729][658]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:729][658]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:729][658]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:738][659]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:738][659]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:738][659]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:738][659]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:747][660]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:747][660]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:747][660]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:747][660]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:756][661]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:756][661]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:756][661]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:756][661]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:764][662]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:764][662]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:764][662]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:764][662]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:773][663]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:773][663]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:773][663]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:773][663]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:782][664]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:782][664]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:782][664]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:782][664]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:791][665]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:791][665]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:791][665]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:791][665]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:801][666]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:802][666]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:802][666]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:802][666]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.09.13-13.22.05:812][667]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C1523E90A02_1723278063] Translation: X=1424.531 Y=1924.674 Z=90.000 Rotation: P=-0.000000 Y=-89.582383 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:812][667]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1931.646 Y=2350.649 Z=158.212 Rotation: P=-85.925000 Y=-159.974997 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.09.13-13.22.05:812][667]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.09.13-13.22.05:812][667]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
