Log file open, 08/10/25 13:21:05
[2025.08.10-12.24.41:216][298]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:216][298]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:224][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:224][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:224][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1487.659 Y=1349.896 Z=158.212 Rotation: P=34.300000 Y=-92.050001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:224][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:224][299]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:233][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:233][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:234][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1487.750 Y=1349.892 Z=158.212 Rotation: P=33.950000 Y=-92.575001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:234][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:234][300]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:242][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:242][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:242][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1487.811 Y=1349.889 Z=158.212 Rotation: P=33.600000 Y=-92.925001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:242][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:242][301]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:251][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:251][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:251][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1487.842 Y=1349.887 Z=158.212 Rotation: P=33.425000 Y=-93.100001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:252][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:252][302]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:259][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:259][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:259][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1487.903 Y=1349.884 Z=158.212 Rotation: P=33.250000 Y=-93.450001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:259][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:259][303]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:268][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:268][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:268][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1487.933 Y=1349.882 Z=158.212 Rotation: P=32.900000 Y=-93.625001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:268][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:268][304]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:275][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:275][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:275][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1487.964 Y=1349.880 Z=158.212 Rotation: P=32.550000 Y=-93.800001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:277][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:277][305]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:284][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:284][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:285][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1487.994 Y=1349.878 Z=158.212 Rotation: P=32.200000 Y=-93.975001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:285][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:285][306]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:295][307]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:295][307]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:295][307]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.055 Y=1349.873 Z=158.212 Rotation: P=31.850000 Y=-94.325001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:295][307]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:295][307]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:304][308]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:304][308]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:304][308]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.086 Y=1349.871 Z=158.212 Rotation: P=31.500000 Y=-94.500001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:304][308]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:304][308]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:312][309]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:312][309]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:312][309]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=30.975000 Y=-94.850001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:312][309]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:312][309]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:320][310]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:320][310]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:320][310]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.207 Y=1349.861 Z=158.212 Rotation: P=30.450000 Y=-95.200001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:320][310]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:320][310]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:329][311]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:330][311]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:330][311]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.268 Y=1349.855 Z=158.212 Rotation: P=29.925000 Y=-95.550001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:330][311]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:330][311]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:341][312]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:341][312]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:341][312]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.359 Y=1349.846 Z=158.212 Rotation: P=29.575000 Y=-96.075001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:341][312]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:341][312]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:350][313]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:350][313]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:350][313]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.390 Y=1349.843 Z=158.212 Rotation: P=28.525000 Y=-96.250001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:350][313]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:350][313]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:358][314]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:358][314]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:358][314]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.390 Y=1349.843 Z=158.212 Rotation: P=28.000000 Y=-96.250001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:358][314]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:358][314]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:366][315]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:366][315]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:366][315]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.390 Y=1349.843 Z=158.212 Rotation: P=27.650000 Y=-96.250001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:366][315]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:366][315]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:375][316]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:375][316]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:376][316]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.390 Y=1349.843 Z=158.212 Rotation: P=27.125000 Y=-96.250001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:376][316]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:376][316]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:387][317]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:387][317]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:387][317]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.359 Y=1349.846 Z=158.212 Rotation: P=26.250000 Y=-96.075001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:387][317]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:387][317]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:396][318]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:396][318]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:398][318]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.359 Y=1349.846 Z=158.212 Rotation: P=24.500000 Y=-96.075001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:398][318]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:398][318]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:405][319]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:405][319]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:405][319]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.329 Y=1349.849 Z=158.212 Rotation: P=24.150000 Y=-95.900001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:405][319]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:405][319]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:414][320]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:414][320]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:414][320]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.298 Y=1349.852 Z=158.212 Rotation: P=23.450000 Y=-95.725001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:414][320]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:414][320]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:422][321]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:422][321]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:422][321]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.268 Y=1349.855 Z=158.212 Rotation: P=23.100000 Y=-95.550001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:422][321]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:422][321]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:433][322]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.268 Y=1349.855 Z=158.212 Rotation: P=22.750000 Y=-95.550001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:433][322]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:433][322]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:441][323]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:441][323]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:441][323]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.238 Y=1349.858 Z=158.212 Rotation: P=22.750000 Y=-95.375001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:441][323]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:441][323]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:450][324]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:450][324]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:450][324]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.207 Y=1349.861 Z=158.212 Rotation: P=22.400000 Y=-95.200001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:450][324]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:450][324]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:458][325]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.207 Y=1349.861 Z=158.212 Rotation: P=22.225000 Y=-95.200001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:458][325]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:458][325]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:467][326]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:467][326]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:467][326]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.177 Y=1349.864 Z=158.212 Rotation: P=22.225000 Y=-95.025001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:467][326]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:467][326]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:477][327]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:477][327]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:477][327]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=22.050000 Y=-94.850001 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:477][327]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:477][327]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:484][328]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:485][328]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:485][328]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:493][329]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:493][329]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:493][329]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:501][330]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:501][330]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:501][330]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:510][331]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:510][331]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:510][331]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:519][332]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:519][332]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:519][332]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:526][333]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:527][333]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:527][333]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:535][334]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:535][334]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:535][334]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:543][335]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:543][335]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:543][335]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:551][336]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:551][336]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:551][336]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:561][337]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:561][337]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:561][337]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:571][338]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:571][338]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:571][338]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:579][339]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.146 Y=1349.866 Z=158.212 Rotation: P=21.700000 Y=-94.850001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:579][339]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:579][339]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:587][340]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:587][340]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
[2025.08.10-12.24.41:587][340]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=1488.116 Y=1349.869 Z=158.212 Rotation: P=21.700000 Y=-94.675001 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.08.10-12.24.41:587][340]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.08.10-12.24.41:587][340]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.08.10-12.24.41:595][341]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Camera Pitch 0
[2025.08.10-12.24.41:595][341]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Boom Pitch -35
