Log file open, 05/20/25 11:25:06
[2025.05.20-10.33.27:187][899]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:195][900]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:195][900]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:195][900]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:195][900]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:206][901]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:206][901]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:206][901]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:206][901]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:215][902]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:215][902]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:215][902]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:215][902]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:223][903]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:224][903]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:224][903]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:224][903]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:234][904]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:234][904]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:234][904]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:234][904]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:242][905]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:242][905]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:242][905]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:242][905]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:250][906]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:251][906]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:251][906]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:251][906]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:260][907]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:260][907]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:260][907]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:260][907]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:267][908]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:267][908]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:267][908]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:267][908]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:276][909]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:276][909]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:276][909]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:276][909]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:285][910]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:285][910]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:285][910]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:285][910]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:295][911]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:295][911]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:295][911]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:295][911]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:304][912]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:304][912]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:304][912]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:304][912]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:314][913]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:314][913]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:314][913]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:314][913]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:323][914]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:323][914]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:323][914]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:323][914]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:333][915]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:333][915]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:333][915]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:333][915]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:341][916]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:341][916]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:341][916]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:341][916]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:352][917]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:352][917]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:352][917]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:352][917]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:359][918]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:359][918]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:359][918]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:359][918]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:368][919]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:368][919]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.718 Y=1120.067 Z=158.212 Rotation: P=-12.250000 Y=83.300000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:368][919]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:368][919]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:377][920]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:377][920]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.779 Y=1120.060 Z=158.212 Rotation: P=-12.250000 Y=83.650000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:377][920]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:377][920]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:386][921]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:386][921]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.809 Y=1120.057 Z=158.212 Rotation: P=-12.250000 Y=83.825000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:386][921]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:386][921]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:395][922]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:395][922]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.870 Y=1120.051 Z=158.212 Rotation: P=-12.250000 Y=84.175000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:395][922]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:395][922]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:405][923]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:405][923]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.931 Y=1120.045 Z=158.212 Rotation: P=-12.250000 Y=84.525000 R=-0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:405][923]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:405][923]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:414][924]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:414][924]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.992 Y=1120.039 Z=158.212 Rotation: P=-12.250000 Y=84.875000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:414][924]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:414][924]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:426][925]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:426][925]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.083 Y=1120.031 Z=158.212 Rotation: P=-12.250000 Y=85.400000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:426][925]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:426][925]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:436][926]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:436][926]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.114 Y=1120.029 Z=158.212 Rotation: P=-12.250000 Y=85.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:436][926]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:436][926]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:445][927]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:445][927]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.114 Y=1120.029 Z=158.212 Rotation: P=-12.250000 Y=85.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:446][927]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:446][927]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:455][928]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:455][928]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.114 Y=1120.029 Z=158.212 Rotation: P=-12.250000 Y=85.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:455][928]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:455][928]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:462][929]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:462][929]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.114 Y=1120.029 Z=158.212 Rotation: P=-12.250000 Y=85.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:463][929]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:463][929]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:472][930]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:472][930]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.114 Y=1120.029 Z=158.212 Rotation: P=-12.250000 Y=85.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:472][930]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:472][930]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:480][931]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:481][931]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.114 Y=1120.029 Z=158.212 Rotation: P=-12.250000 Y=85.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:481][931]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:481][931]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:488][932]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:488][932]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.114 Y=1120.029 Z=158.212 Rotation: P=-12.250000 Y=85.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:488][932]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:488][932]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:497][933]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:497][933]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2176.114 Y=1120.029 Z=158.212 Rotation: P=-12.250000 Y=85.575000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:497][933]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:497][933]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:506][934]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:506][934]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.961 Y=1120.042 Z=158.212 Rotation: P=-12.250000 Y=84.700000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:506][934]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
[2025.05.20-10.33.27:506][934]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] gameInstance isPause false
[2025.05.20-10.33.27:514][935]LogBlueprintUserMessages: [BPC_Desk1_C_UAID_F02F741C15230B1E02_1380271112] Translation: X=1610.361 Y=1364.831 Z=90.000 Rotation: P=-0.000000 Y=-93.106456 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:514][935]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] Translation: X=2175.870 Y=1120.051 Z=158.212 Rotation: P=-12.075000 Y=84.175000 R=0.000000 Scale X=1.000 Y=1.000 Z=1.000
[2025.05.20-10.33.27:514][935]LogBlueprintUserMessages: [BP_FirstPersonCharacter_C_0] inGame isPause false
